Seed,Prediction,Actual,Percentage Completion
1,[ 25.215694 838.52515 ],[1236.  973.],0.07425283
1,[  2.1975708 823.4923   ],[1236.  973.],0.1666976
1,[-167.09924  893.6734 ],[1236.  973.],0.25914237
1,[-359.95068  923.0471 ],[1236.  973.],0.35158715
1,[ 504.57178 1002.9863 ],[1236.  973.],0.44403192
1,[ 783.0886 1058.9692],[1236.  973.],0.53647673
1,[ 511.00977 1127.7831 ],[1236.       973.00006],0.62892145
1,[1575.6793 1182.7501],[1236.  973.],0.7213662
1,[2164.0466 1242.6584],[1236.  973.],0.813811
1,[2424.6455 1281.7861],[1236.       973.00006],0.9062558
1,[1592.8071 1377.3573],[1236.  973.],0.99870056
1,[ 716.61115 1228.6221 ],[517. 786.],0.13258204
1,[ 562.2358 1161.7216],[517.      785.99994],0.21909182
1,[1159.6857  960.8417],[517. 786.],0.3056016
1,[1098.6425  835.0704],[517. 786.],0.39211136
1,[649.43713 765.2446 ],[517.00006 786.     ],0.47862116
1,[725.6737 712.9804],[517. 786.],0.56513095
1,[1754.3364   696.22144],[517. 786.],0.6516407
1,[1754.3368  696.2214],[517. 786.],0.7381505
1,[1754.3364  696.2214],[517. 786.],0.82466024
1,[1754.337   696.2214],[517. 786.],0.91117007
1,[1754.3368   696.22144],[517. 786.],0.9976798
1,[ 126.49219 1449.9199 ],[1176. 1496.],0.28470525
1,[ 777.0845 1433.0316],[1176. 1496.],0.35615322
1,[1684.7529 1413.5529],[1176. 1496.],0.4276012
1,[1984.9734 1394.0317],[1176. 1496.],0.49904916
1,[1334.9211 1372.5   ],[1176. 1496.],0.57049716
1,[1108.4779 1381.9764],[1176. 1496.],0.6419451
1,[ 707.07324 1384.4862 ],[1176. 1496.],0.7133931
1,[ 890.1806 1385.8219],[1176. 1496.],0.78484106
1,[ 890.1804 1385.8219],[1176. 1496.],0.856289
1,[ 890.18054 1385.8219 ],[1176. 1496.],0.92773706
1,[ 890.1804 1385.8219],[1176. 1496.],0.999185
1,[2112.002  -186.8639],[1228.  173.],0.9663034
1,[1968.7043  -189.84467],[1228.  173.],0.96965635
1,[1842.819   -209.63614],[1228.  173.],0.9730092
1,[1881.3186  -210.35133],[1228.  173.],0.9763621
1,[1964.601 -221.665],[1228.  173.],0.979715
1,[1989.9504 -227.7354],[1228.       173.00002],0.98306787
1,[1775.3118  -228.70714],[1228.  173.],0.9864208
1,[1811.4602  -228.55194],[1228.       173.00002],0.9897737
1,[1643.4011  -230.98671],[1228.  173.],0.9931266
1,[1463.6683  -234.03511],[1228.  173.],0.99647945
1,[1506.0173  -234.39188],[1228.       173.00002],0.99983233
1,[  50.458252 1020.7865  ],[779.      995.00006],0.44564134
1,[ -27.760132 1050.0643  ],[779. 995.],0.50089765
1,[-965.0929 1031.4744],[779.      995.00006],0.556154
1,[1338.1788 1050.355 ],[779. 995.],0.6114103
1,[1938.9541 1069.4895],[779. 995.],0.6666667
1,[1938.9539 1069.4895],[779. 995.],0.721923
1,[1938.9539 1069.4895],[779. 995.],0.77717936
1,[1938.9541 1069.4895],[779. 995.],0.83243567
1,[1938.9539 1069.4895],[779. 995.],0.887692
1,[1938.9536 1069.4895],[779. 995.],0.94294834
1,[1938.9541 1069.4895],[779. 995.],0.99820465
1,[917.9044   -30.328476],[973.00006 829.     ],0.100933634
1,[803.39417  57.29329],[972.99994 829.     ],0.19076458
1,[2102.2393   164.85129],[973. 829.],0.2805955
1,[1175.8792  282.483 ],[973. 829.],0.37042645
1,[580.565  438.0668],[973. 829.],0.46025738
1,[2678.438    488.12387],[973. 829.],0.55008835
1,[2112.6663   467.04956],[973. 829.],0.6399193
1,[611.98645 417.87115],[973.      829.00006],0.7297502
1,[611.9862  417.87115],[973.      829.00006],0.81958115
1,[611.987  417.8712],[973.      829.00006],0.9094121
1,[611.98627 417.87115],[973.      829.00006],0.999243
1,[ 969.6443 1461.5359],[ 962. 1432.],0.063663855
1,[ 962.0509 1410.6996],[ 962. 1432.],0.15724972
1,[1050.3634 1376.887 ],[ 962.00006 1432.     ],0.2508356
1,[ 887.1993 1362.1693],[ 961.99994 1432.     ],0.34442145
1,[  36.86487 1356.9443 ],[ 961.99994 1432.     ],0.43800732
1,[ 700.62976 1345.4043 ],[ 962. 1432.],0.5315932
1,[ 700.62964 1345.4043 ],[ 962. 1432.],0.62517905
1,[ 700.6295 1345.4043],[ 962. 1432.],0.7187649
1,[ 700.6295 1345.4043],[ 962. 1432.],0.8123508
1,[ 700.62976 1345.4043 ],[ 962. 1432.],0.90593666
1,[ 700.6298 1345.4043],[ 962. 1432.],0.9995225
1,[ 274.99576 1345.6334 ],[  22. 1246.],0.09772783
1,[  85.87991 1170.7527 ],[  22. 1246.],0.18788175
1,[100.51567 773.1895 ],[  22. 1246.],0.27803567
1,[450.61743 955.7533 ],[  22. 1246.],0.3681896
1,[ 215.08598 1068.7086 ],[  22. 1246.],0.4583435
1,[ 215.08588 1068.7086 ],[  22. 1246.],0.54849744
1,[ 215.08601 1068.7085 ],[  22. 1246.],0.6386514
1,[ 215.08595 1068.7086 ],[  22. 1246.],0.7288053
1,[ 215.086  1068.7086],[  22. 1246.],0.8189592
1,[ 215.08597 1068.7086 ],[  22. 1246.],0.9091131
1,[ 215.08597 1068.7086 ],[  22. 1246.],0.99926704
1,[362.63184  66.07089],[829.      156.00002],0.39592734
1,[1360.4727   -46.31006],[829. 156.],0.4562858
1,[1164.9941   -34.66797],[829. 156.],0.5166443
1,[2319.358   -184.20326],[829. 156.],0.5770028
1,[-1590.8851   -162.56245],[829. 156.],0.6373613
1,[669.21106 108.8689 ],[829. 156.],0.6977198
1,[1129.1218   129.54193],[829.00006 156.     ],0.7580783
1,[1129.1221   129.54193],[829.00006 156.     ],0.8184368
1,[1129.1218   129.54195],[829.00006 156.     ],0.87879527
1,[1129.1221   129.54195],[829.00006 156.     ],0.9391538
1,[1129.122    129.54196],[829.00006 156.     ],0.99951226
1,[882.74884  -29.546963],[183. 811.],0.04669079
1,[669.3866    24.344063],[183. 811.],0.14194
1,[493.95914 110.94391],[183. 811.],0.23718922
1,[547.05975 193.8797 ],[183. 811.],0.33243844
1,[1371.9509   274.72034],[183. 811.],0.42768764
1,[-153.1206   416.68634],[183. 811.],0.5229368
1,[-229.03455  444.64648],[182.99997 811.     ],0.61818606
1,[1225.4619   475.78268],[182.99997 811.     ],0.7134353
1,[2144.801   468.7005],[182.99997 811.     ],0.80868447
1,[2564.8657  528.5319],[183.00003 811.     ],0.9039337
1,[3136.407   698.5271],[183. 811.],0.99918294
1,[1421.4694   847.28906],[ 232. 1392.],0.08020854
1,[-61.088745 819.83704 ],[ 232.00012 1392.     ],0.17204732
1,[-1427.5197   769.9918],[ 232.00012 1392.     ],0.2638861
1,[-745.36475  688.5537 ],[ 231.99988 1392.     ],0.35572487
1,[-151.87317  605.35706],[ 232. 1392.],0.44756368
1,[399.40662 506.454  ],[ 232. 1392.],0.5394024
1,[ 28.743713 413.91257 ],[ 232. 1392.],0.6312412
1,[-325.36676  376.82635],[ 232. 1392.],0.72308
1,[-3224.7314    308.61798],[ 232.00003 1392.     ],0.8149188
1,[-2686.023     460.09875],[ 232. 1392.],0.9067576
1,[-1407.6183   449.1463],[ 232.00002 1392.     ],0.9985964
1,[2708.9426 -498.9563],[883. 283.],0.56291
1,[2357.7544 -674.3623],[883. 283.],0.6066073
1,[ 505.89713 -796.9257 ],[882.99994 283.     ],0.6503046
1,[1246.3054 -865.227 ],[883.      283.00003],0.69400185
1,[2816.957   -906.13684],[883.      283.00003],0.73769915
1,[4641.169  -748.2874],[883.      283.00006],0.78139645
1,[5402.6367 -586.385 ],[883. 283.],0.82509375
1,[5682.74   -444.8405],[883. 283.],0.868791
1,[6159.1226 -284.1114],[883.00006 283.     ],0.9124883
1,[4959.797     -61.523926],[883. 283.],0.9561856
1,[4959.795    -61.52362],[883. 283.],0.9998829
1,[1401.0334   348.45526],[1053.  176.],0.21551724
1,[1487.5487   297.42377],[1053.  176.],0.29364225
1,[1413.8176   238.98123],[1053.  176.],0.37176725
1,[1402.7805   182.39949],[1053.  176.],0.44989225
1,[1416.2097   207.61697],[1053.  176.],0.5280172
1,[1421.054    152.77788],[1053.       175.99998],0.6061422
1,[1388.6318     76.851166],[1053.       175.99998],0.6842672
1,[1393.666      10.933258],[1053.  176.],0.7623922
1,[1393.0608   -46.69931],[1053.  176.],0.8405172
1,[1383.0186    -85.546036],[1053.       176.00002],0.9186422
1,[1371.7657  -118.44238],[1053.  176.],0.9967672
1,[1478.8156   216.21188],[740.99994 124.     ],0.043294728
1,[1064.9877   180.35327],[741.      124.00001],0.13886784
1,[-386.78796  132.77301],[741.00006 124.     ],0.23444095
1,[857.6585    61.207687],[741. 124.],0.33001408
1,[164.40009   74.369316],[741.      124.00001],0.42558718
1,[384.3277   42.82608],[741.      123.99999],0.5211603
1,[1233.7361    83.97445],[741. 124.],0.61673343
1,[1233.736     83.97445],[741. 124.],0.7123065
1,[1233.7361    83.97444],[741. 124.],0.8078796
1,[1233.7357    83.97446],[741. 124.],0.90345275
1,[1233.7358    83.97444],[741. 124.],0.9990259
1,[-40.607563 736.1607  ],[ 68. 949.],0.04302926
1,[-18.615036 642.02356 ],[ 68. 949.],0.13866179
1,[  3.4508314 544.66205  ],[ 68. 949.],0.23429433
1,[-72.9293 530.1494],[ 68. 949.],0.32992685
1,[-99.90276 512.2208 ],[ 68. 949.],0.42555937
1,[-99.90278 512.2208 ],[ 68. 949.],0.5211919
1,[-99.90272 512.2208 ],[ 68. 949.],0.61682445
1,[-99.90274 512.2209 ],[ 68. 949.],0.71245694
1,[-99.90271 512.2209 ],[ 68. 949.],0.8080895
1,[-99.902756 512.2208  ],[ 68. 949.],0.90372205
1,[-99.90271 512.22095],[ 68. 949.],0.99935454
1,[1455.5955 1093.9536],[1420. 1096.],0.077220075
1,[1518.9736  946.9932],[1420. 1096.],0.16949807
1,[1505.2408  985.5308],[1420.     1095.9999],0.26177606
1,[1507.7008  985.4377],[1420. 1096.],0.35405406
1,[1507.7008  985.4377],[1420. 1096.],0.44633204
1,[1507.7008  985.4377],[1420. 1096.],0.53861004
1,[1507.7008  985.4377],[1420. 1096.],0.63088804
1,[1507.7008   985.43774],[1420. 1096.],0.72316605
1,[1507.7008  985.4377],[1420. 1096.],0.815444
1,[1507.7008   985.43774],[1420. 1096.],0.907722
1,[1507.7008   985.43774],[1420. 1096.],1.0
1,[ 238.9681 1036.6316],[ 537. 1403.],0.32206118
1,[ 181.89703 1010.0802 ],[ 537. 1403.],0.38969404
1,[1105.6936   978.28186],[ 537. 1403.],0.4573269
1,[3801.2632   962.10425],[ 537. 1403.],0.52495974
1,[3801.2632   962.10425],[ 537. 1403.],0.5925926
1,[3801.2632  962.1043],[ 537. 1403.],0.66022545
1,[3801.2632   962.10425],[ 537. 1403.],0.7278583
1,[3801.2634  962.1042],[ 537. 1403.],0.79549116
1,[3801.2632   962.10425],[ 537. 1403.],0.863124
1,[3801.2634   962.10425],[ 537. 1403.],0.93075687
1,[3801.2634   962.10425],[ 537. 1403.],0.9983897
1,[474.7373  711.07166],[493. 897.],0.5217391
1,[329.38388 837.58734],[493.00003 897.     ],0.56949043
1,[497.27255 842.6659 ],[493. 897.],0.61724174
1,[626.6332 802.2544],[493. 897.],0.66499305
1,[1120.1156  633.1302],[493. 897.],0.71274436
1,[1120.1156   633.13025],[493. 897.],0.76049566
1,[1120.1155   633.13025],[493. 897.],0.80824697
1,[1120.1156  633.1302],[493. 897.],0.8559983
1,[1120.1156   633.13025],[493. 897.],0.9037496
1,[1120.1157  633.1302],[493. 897.],0.9515009
1,[1120.1157  633.1302],[493. 897.],0.9992522
1,[1285.3733 1378.0997],[ 826.99994 1024.     ],0.05672954
1,[ 819.23615 1344.8595 ],[ 826.99994 1024.     ],0.1510424
1,[ 654.22253 1240.8025 ],[ 827.      1023.99994],0.24535526
1,[ 419.0041 1172.7556],[ 826.99994 1024.     ],0.33966812
1,[-961.6389 1220.4868],[ 827. 1024.],0.433981
1,[-1000.05164  1195.406  ],[ 827. 1024.],0.52829385
1,[  59.34326 1233.7883 ],[ 827.      1023.99994],0.6226067
1,[ -61.891174 1233.9187  ],[ 827. 1024.],0.7169196
1,[ -61.891235 1233.9187  ],[ 827. 1024.],0.81123245
1,[ -61.891052 1233.9187  ],[ 827. 1024.],0.9055453
1,[ -61.891052 1233.9187  ],[ 827. 1024.],0.9998582
1,[ 25.190357 988.05365 ],[ 526.00006 1284.     ],0.27118644
1,[  40.28718 1045.6401 ],[ 526. 1284.],0.3437288
1,[ 331.7321 1083.7334],[ 526. 1284.],0.41627118
1,[ 120.237366 1139.5535  ],[ 526.00006 1284.     ],0.48881355
1,[ 676.66254 1166.0109 ],[ 526. 1284.],0.56135595
1,[ 646.5858 1223.89  ],[ 526. 1284.],0.6338983
1,[ 636.2566 1277.0641],[ 526. 1284.],0.7064407
1,[ 534.10486 1336.9136 ],[ 526. 1284.],0.77898306
1,[ 675.67566 1366.5525 ],[ 526. 1284.],0.8515254
1,[ 834.7252 1370.7452],[ 526. 1284.],0.9240678
1,[ 612.26605 1394.5326 ],[ 526.00006 1284.     ],0.99661016
1,[733.1377  772.94946],[347. 963.],0.68472517
1,[848.92114 700.7837 ],[347. 963.],0.7161965
1,[-858.56555  592.78705],[347. 963.],0.74766773
1,[-451.34827  680.38513],[346.99997 963.     ],0.77913904
1,[1264.8524   753.05475],[347. 963.],0.8106103
1,[2245.7556   829.59314],[347. 963.],0.8420816
1,[2245.7546  829.5932],[347. 963.],0.87355286
1,[2245.7554   829.59314],[347. 963.],0.9050242
1,[2245.7544  829.5932],[347. 963.],0.9364954
1,[2245.7554   829.59314],[347. 963.],0.96796674
1,[2245.7546  829.5932],[347. 963.],0.999438
1,[ -41.526093 1206.4015  ],[ 325. 1206.],0.18694097
1,[-81.23218 746.8578 ],[ 325. 1206.],0.26803815
1,[460.04666 914.48596],[ 325. 1206.],0.34913537
1,[460.04657 914.48615],[ 325. 1206.],0.43023255
1,[460.04663 914.48596],[ 325. 1206.],0.51132977
1,[460.0466 914.486 ],[ 325. 1206.],0.59242696
1,[460.04663 914.48596],[ 325. 1206.],0.67352414
1,[460.0466 914.486 ],[ 325. 1206.],0.7546213
1,[460.0466 914.486 ],[ 325. 1206.],0.8357186
1,[460.0467  914.48596],[ 325. 1206.],0.91681576
1,[460.04657 914.486  ],[ 325. 1206.],0.99791294
1,[ 232.03717 1491.6088 ],[ 599. 1235.],0.5954645
1,[2064.1262 1492.6848],[ 599. 1235.],0.6356986
1,[1663.1982 1492.908 ],[ 599. 1235.],0.6759327
1,[-4261.1045  1493.9247],[ 599. 1235.],0.7161668
1,[-552.13776 1494.0614 ],[ 598.99994 1235.     ],0.7564009
1,[  13.107666 1492.9515  ],[ 599. 1235.],0.796635
1,[2735.2664 1493.0171],[ 599. 1235.],0.83686906
1,[-620.04144 1492.2941 ],[ 599. 1235.],0.87710315
1,[1683.2898 1492.1676],[ 599. 1235.],0.91733724
1,[-332.1325 1491.605 ],[ 599. 1235.],0.9575713
1,[ 767.81213 1491.4967 ],[ 599. 1235.],0.9978054
1,[1414.9615   703.90466],[ 986. 1114.],0.042895444
1,[1420.5482  609.9594],[ 986.00006 1114.     ],0.13855228
1,[1169.0791   593.52106],[ 986. 1114.],0.23420912
1,[1162.0515  577.8666],[ 986. 1114.],0.32986596
1,[1140.2289  565.439 ],[ 985.99994 1114.     ],0.42552277
1,[1351.6643   568.53723],[ 986. 1114.],0.5211796
1,[1440.2928   586.41064],[ 986. 1114.],0.6168365
1,[1644.8859  617.132 ],[ 986. 1114.],0.7124933
1,[1154.3523   676.78845],[ 986. 1114.],0.8081501
1,[1644.8854   617.13196],[ 986. 1114.],0.903807
1,[391.89685 751.5696 ],[ 986. 1114.],0.9994638
1,[857.7615  171.53404],[ 557. 1178.],0.27790433
1,[993.5773 260.4228],[ 557. 1178.],0.35003796
1,[1728.3395   369.40408],[ 557. 1178.],0.4221716
1,[1456.2682  532.1297],[ 557.00006 1178.     ],0.49430525
1,[1577.9656   646.30133],[ 557. 1178.],0.56643885
1,[1401.2928   769.74396],[ 557.     1178.0001],0.6385725
1,[1449.842   866.2737],[ 557. 1178.],0.7107062
1,[1138.3491  931.9028],[ 557. 1178.],0.7828398
1,[839.2259 918.9166],[ 557.00006 1178.     ],0.85497344
1,[1080.6449  891.911 ],[ 557. 1178.],0.92710704
1,[1250.5803  843.3929],[ 557. 1178.],0.9992407
1,[-145.52057  339.46304],[468. 108.],0.54818183
1,[-465.6049   266.25043],[468.      107.99994],0.59272724
1,[1959.4637   231.09201],[468.00003 108.     ],0.6372727
1,[1963.7643  107.4986],[468. 108.],0.6818182
1,[529.044    75.92505],[468. 108.],0.72636366
1,[1811.3799    83.48096],[468. 108.],0.7709091
1,[1515.6177    -15.100403],[468. 108.],0.81545454
1,[1688.0925 -163.7366],[468.00003 107.99997],0.86
1,[1077.4382  -131.42621],[467.99997  108.000015],0.9045454
1,[1729.4458  -185.90584],[467.99997  108.000015],0.9490909
1,[1336.9365 -205.2804],[467.99997 108.     ],0.99363637
1,[4519.0625   337.43564],[1394. 1324.],0.58704734
1,[4597.2173   359.36255],[1394. 1324.],0.6283078
1,[4570.262    378.23346],[1394. 1324.],0.66956824
1,[2005.0654   462.54092],[1394. 1324.],0.71082866
1,[1951.7549  468.4781],[1394.     1324.0001],0.75208914
1,[2143.3066   464.28967],[1394.     1324.0001],0.79334956
1,[3623.0974  496.3391],[1394. 1324.],0.83461004
1,[1665.7871   468.34042],[1394. 1324.],0.87587047
1,[3426.3137  496.395 ],[1394. 1324.],0.91713095
1,[4242.5254  497.7031],[1394.0001 1324.    ],0.95839137
1,[4317.0566   509.20654],[1394. 1324.],0.9996518
1,[ 504.5786 1125.3003],[1300.       591.99994],0.22753128
1,[-284.88983  879.3694 ],[1300.       592.00006],0.3043231
1,[-380.38232  522.46716],[1300.  592.],0.3811149
1,[-170.34814  168.29077],[1300.  592.],0.45790672
1,[236.57312   60.727844],[1300.  592.],0.53469855
1,[150.04675 -60.72229],[1300.  592.],0.6114903
1,[-1504.0508   -227.50659],[1300.  592.],0.68828213
1,[-465.794   -182.29175],[1300.  592.],0.76507396
1,[218.77023   10.527771],[1300.  592.],0.8418658
1,[1337.4001   161.90198],[1300.  592.],0.91865754
1,[1023.0751  303.3205],[1300.  592.],0.99544936
1,[ 600.5788 1386.3765],[ 939. 1444.],0.052015606
1,[ 637.6114 1258.1453],[ 939. 1444.],0.14681405
1,[ 388.8799 1231.5071],[ 939. 1444.],0.24161248
1,[ 388.87976 1231.5071 ],[ 939. 1444.],0.3364109
1,[ 388.87988 1231.5071 ],[ 939. 1444.],0.43120936
1,[ 388.8799 1231.5071],[ 939. 1444.],0.52600783
1,[ 388.87997 1231.5071 ],[ 939. 1444.],0.6208062
1,[ 388.87994 1231.5071 ],[ 939. 1444.],0.71560466
1,[ 388.87997 1231.5072 ],[ 939. 1444.],0.8104031
1,[ 388.8798 1231.5071],[ 939. 1444.],0.90520155
1,[ 388.87988 1231.5071 ],[ 939. 1444.],1.0
1,[826.2708 503.4494],[ 195.     1173.9999],0.39033407
1,[755.53815 639.3594 ],[ 195. 1174.],0.45125958
1,[595.94006 773.22845],[ 195. 1174.],0.5121851
1,[144.60669 905.0788 ],[ 195.00003 1174.     ],0.57311064
1,[445.98392 993.96643],[ 195. 1174.],0.6340361
1,[ 371.96933 1049.2434 ],[ 195. 1174.],0.69496167
1,[ -90.95221 1091.3097 ],[ 195.     1173.9999],0.7558872
1,[-395.2444 1072.7968],[ 194.99994 1174.     ],0.8168127
1,[-415.36188 1031.22   ],[ 195. 1174.],0.87773824
1,[-369.49286 1006.9636 ],[ 195. 1174.],0.9386637
1,[-51.11548 936.9868 ],[ 194.99994 1174.     ],0.99958926
1,[  54.69086 1341.0718 ],[ 761. 1360.],0.082287595
1,[ -22.057938 1236.416   ],[ 761. 1360.],0.17403826
1,[ -88.404434 1113.4122  ],[ 761. 1360.],0.26578894
1,[ 116.48537 1043.4414 ],[ 761. 1360.],0.3575396
1,[-27.693619 964.2132  ],[ 761. 1360.],0.44929028
1,[-209.20638  936.0388 ],[ 761. 1360.],0.54104096
1,[183.51945 902.89905],[ 760.99994 1360.     ],0.6327916
1,[807.49207 802.7713 ],[ 761. 1360.],0.72454226
1,[990.0095  762.93933],[ 761.     1359.9999],0.81629294
1,[2289.586  713.058],[ 761. 1360.],0.9080436
1,[2289.5867   713.05774],[ 761. 1360.],0.9997943
1,[ 903.2164 1221.5679],[1273.       605.99994],0.4859771
1,[1331.2751 1184.9941],[1273.  606.],0.537357
1,[1624.3824 1140.7595],[1273.       606.00006],0.58873683
1,[1701.6112 1105.8896],[1273.       606.00006],0.6401167
1,[1641.9897 1062.4702],[1273.       605.99994],0.69149655
1,[1130.8378 1015.1542],[1273.       606.00006],0.74287635
1,[2106.2095  968.6106],[1273.  606.],0.7942562
1,[2234.4678  926.7757],[1273.       605.99994],0.84563607
1,[2091.394   882.7622],[1273.  606.],0.8970159
1,[1902.7797  826.648 ],[1273.  606.],0.9483958
1,[1655.5293   809.33374],[1273.       605.99994],0.99977565
1,[431.27533 614.6935 ],[752. 587.],0.5640306
1,[155.89752 579.4816 ],[752. 587.],0.60754955
1,[336.72385 497.00095],[752. 587.],0.65106845
1,[665.9499  488.95248],[752.      586.99994],0.6945874
1,[665.94977 488.95245],[752.      586.99994],0.73810637
1,[665.9498  488.95248],[752.      586.99994],0.78162533
1,[665.94977 488.95248],[752.      586.99994],0.8251443
1,[665.9498 488.9525],[752.      586.99994],0.86866325
1,[665.9498  488.95248],[752.      586.99994],0.9121822
1,[665.94995 488.95248],[752.      586.99994],0.9557011
1,[665.9497  488.95248],[752.      586.99994],0.9992201
1,[1333.0359   941.19354],[972. 903.],0.10261673
1,[713.797   821.35236],[972. 903.],0.19214982
1,[ 77.449585 573.4706  ],[971.99994 903.     ],0.2816829
1,[334.94385 374.67905],[972. 903.],0.371216
1,[627.51807 358.53207],[972. 903.],0.4607491
1,[165.54858 373.9214 ],[972. 903.],0.5502822
1,[2121.2603   493.86456],[971.99994 903.     ],0.6398153
1,[1476.1697  580.1516],[972.00006 903.     ],0.72934836
1,[1495.5223  588.9419],[972. 903.],0.81888145
1,[1495.5223  588.9419],[972. 903.],0.90841454
1,[1495.5225  588.9419],[972. 903.],0.9979477
1,[439.1718      2.1594796],[442. 147.],0.35971224
1,[-838.7107       4.6917486],[442. 147.],0.42356116
1,[3721.3967      6.088152],[442. 147.],0.48741007
1,[-327.44556     8.834579],[442. 147.],0.551259
1,[-3266.8455       9.990412],[442. 147.],0.6151079
1,[2910.1235     13.374941],[442. 147.],0.6789568
1,[1635.0798     14.742327],[442. 147.],0.7428058
1,[-1087.799       14.067794],[442. 147.],0.8066547
1,[-1087.7987      14.067796],[442. 147.],0.8705036
1,[-1087.7987      14.067794],[442. 147.],0.9343525
1,[-1087.7986      14.067794],[442. 147.],0.99820143
1,[ 263.65607 1423.6143 ],[1113.  164.],0.19130999
1,[ 281.1352 1390.7916],[1113.  164.],0.27215737
1,[ -72.144775 1384.7743  ],[1113.  164.],0.35300475
1,[-104.70172 1371.0121 ],[1113.  164.],0.43385214
1,[-543.02246 1376.3763 ],[1112.9999  164.    ],0.5146995
1,[-470.79846 1360.3098 ],[1113.  164.],0.5955469
1,[-1441.978   1320.4829],[1113.  164.],0.6763943
1,[-1789.3108  1286.5225],[1113.  164.],0.75724167
1,[-1471.7865  1280.4509],[1113.  164.],0.83808905
1,[-1445.028   1257.3932],[1113.  164.],0.91893643
1,[-1595.5518  1236.5095],[1113.  164.],0.9997838
1,[1441.7184   914.04333],[1449. 1246.],0.040205047
1,[1419.7327   907.76776],[1449. 1246.],0.13609408
1,[1438.754   891.5479],[1449. 1246.],0.23198311
