Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[848.3221 895.372 ],[805.27374 897.6104 ],1.0,3.4147725,2.7194328,59.0,25.0
1,[364.8963  709.28827],[279.66934 693.2392 ],1.0,3.4552991,5.1304917,58.0,26.0
1,[848.54425 317.5251 ],[757.4993 301.7961],1.0,2.7105222,3.35509,39.0,27.0
1,[23.177376 39.090687],[26.0541  44.00233],1.0,3.344934,5.959666,56.0,10.0
1,[315.83395 140.14423],[311.45306 141.52577],1.0,3.8454268,2.0347118,58.0,39.0
1,[385.84714 105.15824],[436.18994 110.48855],1.0,3.274646,5.103441,53.0,10.0
1,[ 70.37    123.10452],[ 63.502098 129.52983 ],1.0,3.3249414,4.6733003,53.0,5.0
1,[ 88.746315 534.982   ],[106.68086 537.2352 ],1.0,3.0661206,2.9642062,49.0,15.0
1,[138.83496 199.5181 ],[116.912674 204.73961 ],1.0,3.2790935,2.596039,58.0,12.0
1,[136.24199  66.73023],[146.22559   61.882416],1.0,3.2897844,3.367905,55.0,13.0
1,[326.73203 369.10913],[361.5703  354.46893],1.0,3.3932216,2.8007448,50.0,12.0
1,[532.1878  602.55005],[561.569  668.4963],1.0,3.177816,3.791534,56.0,35.0
1,[325.81378 260.35956],[321.0086  236.13744],1.0,3.2708452,2.103163,58.0,20.0
1,[1227.0729 1274.0425],[1200.0028 1343.0128],1.0,2.7626803,3.5478742,46.0,45.0
1,[1235.0289   496.23276],[1207.3483   496.72638],1.0,3.6750753,4.5402503,55.0,75.0
1,[ 227.21165 1152.6877 ],[ 239.0414 1158.0656],1.0,3.348773,3.8623185,49.0,58.0
1,[682.4304  665.62054],[668.5896  708.79486],1.0,3.0528934,4.80408,33.0,24.0
1,[20.70777  39.237507],[26.668724 17.094404],1.0,3.441694,5.505807,58.0,7.0
1,[365.32635 641.9665 ],[324.55862 640.5523 ],1.0,3.198361,4.0394897,53.0,29.0
1,[803.56946   55.664654],[831.5003    59.104256],1.0,2.8484929,2.0922558,45.0,53.0
1,[873.664  667.5774],[891.6055 684.7756],1.0,3.2053065,2.9085205,48.0,34.0
1,[634.9056 724.7481],[665.88947 699.4066 ],1.0,3.1651597,2.4037209,54.0,29.0
1,[229.66881 249.82584],[138.51703 187.65494],1.0,3.1244118,2.9637556,56.0,20.0
1,[30.176083 47.988342],[33.768017 44.428535],1.0,3.3457317,2.2805665,52.0,13.0
1,[654.9785  406.51712],[681.3872  377.12576],1.0,3.2216556,5.797033,38.0,33.0
1,[54.520683 90.41568 ],[61.649837 72.26847 ],1.0,3.1803968,4.780611,58.0,16.0
1,[506.124    88.86341],[498.04776 128.43481],1.0,2.9106042,4.8250666,50.0,17.0
1,[507.15366 325.23682],[518.6492  320.97748],1.0,2.8578095,3.5342453,44.0,49.0
1,[115.79231 125.92055],[117.99406 114.84021],1.0,3.5597112,4.510126,57.0,6.0
1,[587.901  778.8876],[565.98975 782.4901 ],1.0,3.1420355,3.7995582,59.0,69.0
1,[291.13254 348.1193 ],[307.59912 358.97284],1.0,3.1751654,5.6660013,43.0,22.0
1,[340.88416 282.23206],[341.63284 258.78735],1.0,3.239314,2.7453735,50.0,51.0
1,[371.76212 445.10602],[431.53992 437.49   ],1.0,2.7512825,4.8519783,39.0,24.0
1,[315.70364 151.1417 ],[233.23633  91.17578],1.0,3.0936172,5.222912,57.0,16.0
1,[155.61002 162.35002],[155.83357 170.43195],1.0,3.176531,2.1119623,56.0,16.0
1,[ 869.71765 1122.7777 ],[ 838.241  1058.2817],1.0,3.425012,3.4998074,54.0,54.0
1,[369.30258 160.14581],[382.111   130.72935],1.0,3.3611555,2.5613525,45.0,27.0
1,[629.52356 178.43166],[672.6179  191.72615],1.0,3.674779,5.2248626,48.0,34.0
1,[103.29487 188.39645],[ 93.807045 181.85783 ],1.0,3.1244266,4.450122,59.0,7.0
1,[ 78.74459 417.07574],[ 48.053238 312.44034 ],1.0,3.1474562,5.870166,58.0,33.0
1,[604.95154 431.6757 ],[660.34955 457.24283],1.0,2.9038043,4.5132117,41.0,42.0
1,[239.32678 140.3982 ],[210.35066 183.60765],1.0,3.2030106,4.838698,51.0,9.0
1,[336.4205 464.3605],[333.51193 457.51785],1.0,3.042855,3.3776076,55.0,19.0
1,[376.2208 567.5796],[394.11154 606.3931 ],1.0,3.307371,4.4307775,54.0,30.0
1,[249.66486 623.328  ],[209.04465 637.6779 ],1.0,3.1699371,2.426419,45.0,21.0
1,[471.87204 619.0769 ],[473.26627 585.45404],1.0,3.0082016,4.264059,54.0,34.0
1,[ 60.675175 866.4907  ],[ 35.5819  856.89545],1.0,3.2434351,5.12962,56.0,35.0
1,[265.9869  309.71814],[176.13745 253.20956],1.0,3.2448547,5.3668966,55.0,17.0
1,[340.43127 440.68042],[333.89114 421.25357],1.0,3.0397067,5.2416677,34.0,51.0
1,[705.20447 492.13376],[665.0901  467.55374],1.0,3.3358343,4.240318,59.0,33.0
1,[321.25653 741.25836],[362.31873 797.7719 ],1.0,3.2857137,2.2259264,54.0,22.0
1,[125.76669  97.11471],[136.45828  85.2876 ],1.0,3.4445415,2.1593947,49.0,34.0
1,[40.736046 95.231674],[46.318684 67.33768 ],1.0,3.0794547,4.8942146,39.0,5.0
1,[ 597.33   1314.0105],[ 601.104  1346.5201],1.0,3.04509,2.6043901,57.0,22.0
1,[570.6028    83.791954],[593.7286   64.23445],1.0,2.9617293,3.5745723,51.0,37.0
1,[ 35.94843 644.2457 ],[ 51.94314 603.15515],1.0,3.843272,4.6280036,54.0,29.0
1,[119.17735  55.83721],[127.69308   67.358826],1.0,2.947289,3.2128615,46.0,6.0
1,[475.90344 136.22423],[453.76346  97.77581],1.0,3.22521,4.8624144,43.0,18.0
1,[287.31995  97.33433],[264.7081  103.68653],1.0,3.016573,2.2711284,59.0,19.0
1,[333.0802  527.86285],[339.34213 533.02216],1.0,3.5578732,2.4818137,57.0,19.0
1,[350.41904 139.68198],[307.19257 131.9834 ],1.0,2.905925,5.4755764,57.0,16.0
1,[104.469444  81.693954],[85.45828  91.294525],1.0,3.0961971,5.6291623,35.0,20.0
1,[ 97.33242 261.61737],[ 60.49558 299.67822],1.0,2.7249098,3.850507,44.0,34.0
1,[211.14426 315.97916],[223.6869  289.61615],1.0,3.5878592,3.504685,58.0,25.0
1,[903.79376 728.3802 ],[879.0905 738.3453],1.0,3.0248713,3.9893575,41.0,41.0
1,[359.7144 172.3858],[364.90878 164.76788],1.0,3.780899,4.9741035,51.0,37.0
1,[270.84003 231.38618],[254.12662 223.23596],1.0,3.3169985,3.3849905,58.0,53.0
1,[181.37317 830.15674],[234.73038 806.0431 ],1.0,3.0483263,4.748318,57.0,28.0
1,[705.03625 161.46555],[749.5771  210.50896],1.0,3.3618252,5.611604,48.0,19.0
1,[153.94623 806.60065],[195.49687 773.7317 ],1.0,3.0651627,2.1557162,52.0,91.0
1,[286.28186  99.95692],[280.58344 114.50541],1.0,3.1102111,5.9948616,47.0,40.0
1,[702.0566  427.97647],[727.10156 402.25143],1.0,3.6889915,3.5951,59.0,17.0
1,[23.231112 71.62185 ],[10.176398 72.294556],1.0,3.8875992,3.5182524,53.0,5.0
1,[363.1763   84.43943],[313.151   106.79724],1.0,3.2155292,4.769965,34.0,22.0
1,[984.3385 563.0377],[994.35126 479.91592],1.0,3.1290603,4.6215906,50.0,30.0
1,[94.92757  33.515606],[94.71519  23.292604],1.0,3.0033112,2.3991306,27.0,3.0
1,[421.71573 606.0815 ],[426.12274 607.11444],1.0,3.1491883,4.4684076,49.0,32.0
1,[175.54967 714.0357 ],[268.96564 609.16364],1.0,2.817857,3.4102645,56.0,18.0
1,[561.2698 700.7239],[564.59735 703.8515 ],1.0,2.7920034,4.7912498,37.0,32.0
1,[44.91773 40.04   ],[54.21464  45.268612],1.0,3.7726033,4.088037,58.0,9.0
1,[201.85074 680.66565],[264.66953 579.50104],1.0,2.9415588,5.4546037,41.0,32.0
1,[394.52567 660.4553 ],[359.88696 607.69293],1.0,2.8718941,5.3103247,57.0,26.0
1,[131.6866  647.74915],[137.12917 635.09503],1.0,4.030716,5.6216955,58.0,15.0
1,[448.31247 592.4311 ],[447.34537 609.0394 ],1.0,3.2285402,4.313455,49.0,23.0
1,[409.17664 770.82825],[355.99033 732.6744 ],1.0,3.4034934,5.554993,57.0,56.0
1,[ 83.82274 208.58214],[107.48645 248.4785 ],1.0,3.0662577,4.6905313,39.0,18.0
1,[167.43544 337.91254],[135.34154 303.25375],1.0,3.1173544,4.8201156,49.0,13.0
1,[148.21713 546.2358 ],[ 62.35246 537.38586],1.0,3.5761495,5.6242642,56.0,20.0
1,[ 97.30319 126.77219],[ 90.563065 122.97242 ],1.0,3.3752837,2.0922098,58.0,7.0
1,[557.7795  771.35284],[583.9083 782.5841],1.0,3.0729766,4.980164,39.0,18.0
1,[79.266655 27.484362],[86.71328  30.349693],1.0,3.1524496,2.025214,53.0,5.0
1,[54.431705 42.340828],[54.059544 48.294926],1.0,3.6026614,2.503274,44.0,6.0
1,[231.61452  72.51754],[202.6891   84.33947],1.0,3.064309,2.0849812,48.0,8.0
1,[98.59597 67.41355],[86.10501  70.493835],1.0,3.036389,5.3841395,48.0,5.0
1,[199.82614 183.22304],[219.84424 198.21793],1.0,3.486322,4.82017,44.0,27.0
1,[307.59012 515.7271 ],[369.78326 475.80774],1.0,3.4145498,4.074494,54.0,16.0
1,[583.5029 479.1891],[557.0256  481.33902],1.0,3.0304852,3.9134684,56.0,17.0
1,[186.02966 828.48425],[216.03313 723.3775 ],1.0,2.76824,4.5122695,55.0,23.0
1,[40.372925 73.10833 ],[23.606697 64.03975 ],1.0,2.8456533,5.7720637,51.0,4.0
1,[657.3178 644.5954],[618.52966 625.6037 ],1.0,2.7790124,5.712747,49.0,26.0
1,[311.79944 381.8723 ],[374.24136 306.5648 ],1.0,3.6327667,4.230375,53.0,44.0
1,[  6.168487 605.83295 ],[  5.4893208 603.2023   ],1.0,3.1327019,3.0669777,36.0,35.0
1,[ 673.889  1276.3734],[ 688.144  1272.1638],1.0,3.0927975,3.6651566,59.0,47.0
1,[196.9255  204.16727],[179.51828 257.03268],1.0,2.9901977,4.459421,48.0,28.0
1,[ 53.95378 122.37206],[ 90.36412 128.92244],1.0,3.0254877,5.224075,56.0,6.0
1,[302.12625 548.86163],[330.15536 540.4796 ],1.0,3.519216,4.849583,43.0,70.0
1,[361.9175 894.0888],[469.3566 936.6595],1.0,2.8969297,3.9965537,57.0,29.0
1,[ 729.5295 1271.4667],[ 741.97455 1261.3192 ],1.0,3.160258,2.446902,58.0,35.0
1,[742.23395 369.76086],[709.7048 348.0807],1.0,3.4997973,2.1578526,51.0,19.0
1,[189.75383   75.327225],[173.45758  92.41703],1.0,3.00899,3.0101373,59.0,10.0
1,[565.0492    77.286995],[546.1354   77.14867],1.0,3.0782607,5.842461,52.0,40.0
1,[179.81454 245.1618 ],[193.65062 241.94318],1.0,3.266789,2.367594,49.0,21.0
1,[219.29004   38.118423],[165.04732 146.06558],1.0,2.7033694,2.93816,48.0,36.0
1,[47.484066  9.186419],[51.58577  16.620966],1.0,3.165091,5.0953045,59.0,6.0
1,[1295.3749   634.15424],[1226.9532  672.4855],1.0,3.3878675,4.840766,47.0,39.0
1,[ 908.0025 1104.9866],[ 877.26526 1168.4579 ],1.0,3.0125163,2.6597426,43.0,47.0
1,[163.18982  54.53524],[181.42293  82.77979],1.0,3.0757954,5.1738744,49.0,28.0
1,[1170.3596  822.2343],[1189.8271  783.9226],1.0,2.8520436,5.4162126,55.0,39.0
1,[ 63.49569 241.87947],[ 36.67303 260.03802],1.0,3.1227736,4.1205707,55.0,45.0
1,[508.18774 202.79984],[574.05817 224.22389],1.0,3.4813433,5.4055243,55.0,29.0
1,[218.98497 365.23077],[206.11333 356.2698 ],1.0,3.1075873,5.5853677,48.0,19.0
1,[108.60951 360.56995],[118.10987 332.8922 ],1.0,2.8568537,3.0629592,50.0,15.0
1,[660.3546  167.22408],[648.0503 159.0005],1.0,3.3878756,3.4077702,51.0,39.0
1,[252.94888 102.85037],[245.05911  41.4939 ],1.0,3.1349258,3.3275068,50.0,17.0
1,[173.54706  123.276474],[ 37.18974 132.24007],1.0,3.4693024,5.933802,50.0,43.0
1,[83.62028  42.052963],[66.626915 35.016003],1.0,3.363679,4.792537,44.0,5.0
1,[79.226234 82.30008 ],[87.004616 16.61143 ],1.0,3.9583318,3.380263,55.0,3.0
1,[697.9085  108.29895],[738.41046 176.13235],1.0,2.9629984,2.9698942,57.0,24.0
1,[357.76538 353.5015 ],[353.82892 343.65582],1.0,4.7148757,3.9682157,51.0,18.0
1,[446.60315 316.7597 ],[433.89142 273.8257 ],1.0,3.5858839,2.8553424,58.0,47.0
1,[55.00307  53.109573],[53.908443 46.014668],1.0,3.1775613,2.3405666,56.0,5.0
1,[48.652878 94.10226 ],[ 69.790886 101.89543 ],1.0,2.8557606,2.8592823,58.0,7.0
1,[194.3739  130.93999],[167.49931 187.38753],1.0,3.2207441,2.378901,47.0,9.0
1,[ 42.60638 353.13287],[ 54.512478 350.30728 ],1.0,3.1028843,3.2169027,59.0,9.0
1,[108.77409 287.01303],[110.43985 238.03256],1.0,3.295175,4.051274,49.0,25.0
1,[309.75864 602.8463 ],[306.93036 556.01385],1.0,2.9927838,2.2603347,56.0,28.0
1,[331.37225 123.64664],[234.64476  39.994  ],1.0,2.724576,4.7613626,48.0,9.0
1,[ 35.37206 781.7567 ],[ 29.17868 752.0763 ],1.0,3.0904422,5.885678,46.0,27.0
1,[343.74    515.99457],[246.93474 492.92947],1.0,2.799491,2.2549882,50.0,48.0
1,[ 945.9368 1129.2751],[1074.1941 1136.5619],1.0,2.963056,5.8895874,46.0,54.0
1,[164.43028 318.0249 ],[189.86331 365.50674],1.0,2.876497,5.5483093,47.0,15.0
1,[474.9064 850.7122],[467.57986 856.6926 ],1.0,3.0761025,5.1129293,53.0,30.0
1,[176.58267 284.7058 ],[117.92558 318.7657 ],1.0,2.9350061,5.712803,52.0,16.0
1,[963.89667 822.85254],[952.4223 811.6753],1.0,3.397992,2.540491,57.0,46.0
1,[592.9761   92.46186],[550.901   118.86747],1.0,3.0480082,2.583552,37.0,40.0
1,[337.63486 352.21744],[299.40906 349.98044],1.0,3.3907304,3.1825967,59.0,25.0
1,[592.2987  105.27706],[547.7805    50.952465],1.0,3.4844062,5.687875,57.0,35.0
1,[137.98389 130.20186],[137.20473 138.68419],1.0,3.0925553,3.951891,50.0,15.0
1,[599.3202 717.6562],[598.45465 734.96576],1.0,2.8088596,2.3407726,56.0,24.0
1,[416.85583 292.1496 ],[510.7824  319.56622],1.0,3.1125226,5.2697945,57.0,22.0
1,[421.24994 415.33975],[366.29138 335.52173],1.0,3.0672815,3.3025868,50.0,39.0
1,[1067.2224 1123.8882],[1020.9244 1101.5062],1.0,3.0180645,3.1014645,57.0,26.0
1,[485.53638 245.3647 ],[492.35257 264.96817],1.0,2.7547143,3.3683164,57.0,23.0
1,[463.16034 825.7486 ],[437.47498 885.87067],1.0,3.1046085,3.679398,52.0,28.0
1,[461.51605 817.0789 ],[471.6483 803.1038],1.0,3.0409675,4.9300027,58.0,78.0
1,[663.2798  188.13017],[642.40924 189.04509],1.0,3.5927694,3.0534554,52.0,40.0
1,[457.02127   62.394253],[447.2399      5.0668297],1.0,3.3878143,2.177236,51.0,36.0
1,[ 63.852024 105.111786],[ 64.54819  113.626686],1.0,3.0927782,5.721819,37.0,5.0
1,[625.51306 871.7445 ],[640.9555  896.16315],1.0,2.7490199,5.791646,54.0,40.0
1,[321.99982 301.89267],[314.47748 296.20023],1.0,3.1362555,5.8693047,34.0,30.0
1,[248.83905 283.04828],[224.9386  243.09813],1.0,2.8444955,2.6544905,48.0,18.0
1,[618.4482 325.5182],[574.7302 342.3789],1.0,3.746554,5.479217,59.0,54.0
1,[90.885414 64.75009 ],[74.62977 78.35572],1.0,3.5001745,5.4112635,50.0,5.0
1,[319.98978 101.13811],[290.76065   51.465614],1.0,3.182451,5.1678996,52.0,18.0
1,[195.74669 177.29922],[182.6273  204.03976],1.0,2.8344772,2.2590582,46.0,36.0
1,[697.64374 554.34357],[629.0147 569.6821],1.0,3.128743,4.1399407,55.0,26.0
1,[764.77295 631.3741 ],[740.63074 571.83826],1.0,3.0772026,4.7968965,54.0,33.0
1,[361.53192 453.12842],[371.55627 468.98276],1.0,3.2230275,4.960858,38.0,19.0
1,[302.1252  340.58463],[306.77505 356.19275],1.0,3.4243352,2.4951255,50.0,20.0
1,[177.17188 905.786  ],[156.8577 906.0431],1.0,3.2102468,4.7390785,58.0,31.0
1,[174.32695 225.73045],[175.30821 209.28003],1.0,4.3839197,5.5045333,48.0,30.0
1,[190.73666 647.4978 ],[217.52722 619.8598 ],1.0,2.7144246,2.798613,39.0,21.0
1,[1034.0404  845.446 ],[1034.0328  869.7056],1.0,2.7590833,2.6032174,58.0,40.0
1,[436.01306 956.3977 ],[438.28186 965.9515 ],1.0,3.3182049,2.45626,58.0,45.0
1,[284.62442 135.12518],[295.82996 135.98068],1.0,3.8451602,5.4976926,55.0,26.0
1,[621.0784 800.767 ],[573.3806  804.56854],1.0,3.1512632,2.9050477,49.0,39.0
1,[394.39395 190.47765],[410.69675 173.74043],1.0,3.3747609,2.5479994,46.0,20.0
1,[408.90063 133.73099],[416.22705 167.20905],1.0,4.0301185,4.46724,58.0,16.0
1,[433.24188 421.16064],[416.6766  412.14813],1.0,3.7455373,5.586613,59.0,22.0
1,[600.0816  204.04866],[579.8938  177.17126],1.0,2.9513469,3.9414835,53.0,24.0
1,[1132.3668  1012.87354],[1092.9591  994.4204],1.0,2.8338327,5.65384,50.0,49.0
1,[480.17905 161.34961],[492.47656  104.281746],1.0,3.575131,3.0183353,57.0,39.0
1,[ 837.10956 1241.0459 ],[ 844.24084 1259.26   ],1.0,3.079017,3.3459377,43.0,43.0
1,[33.945934 99.19285 ],[31.065056 84.46667 ],1.0,3.4528668,3.0737252,54.0,6.0
1,[499.2374  549.11536],[503.32007 555.983  ],1.0,4.175672,3.8945353,59.0,33.0
1,[583.0402 606.7822],[603.45264 610.9793 ],1.0,3.1907094,2.8342326,56.0,25.0
1,[ 79.21562 696.4726 ],[107.09217 770.6279 ],1.0,2.9730682,4.6971,48.0,76.0
1,[163.10165 962.29236],[ 66.18756 889.7337 ],1.0,3.1498868,4.699,54.0,55.0
1,[799.8957 848.8808],[803.6717 806.0494],1.0,3.1469047,4.6646957,46.0,47.0
1,[109.85507 135.09363],[123.80954 121.83737],1.0,3.169124,4.010243,45.0,12.0
1,[ 311.33102 1017.01965],[ 334.23102 1014.66174],1.0,3.1793318,4.636498,42.0,44.0
1,[135.51158 957.1307 ],[133.69194 925.435  ],1.0,3.4565985,4.7432594,55.0,22.0
1,[43.75418  54.381367],[36.89862  48.681046],1.0,2.8502638,4.693816,42.0,5.0
1,[153.00916 692.37585],[144.88815 667.58844],1.0,2.712362,3.0882215,53.0,26.0
1,[ 81.39724 872.68665],[100.08099 822.0683 ],1.0,3.2278817,2.8268876,58.0,44.0
1,[135.42381 715.9286 ],[156.9123 692.6575],1.0,3.5282738,2.7058313,58.0,48.0
1,[242.19049 886.87317],[270.45895 839.06   ],1.0,3.2115562,3.7636442,51.0,22.0
1,[603.32275 247.78738],[580.6039   104.311676],1.0,3.1927607,4.733352,49.0,17.0
1,[142.88097 127.55507],[148.99329 196.66426],1.0,3.0826385,5.518968,48.0,28.0
1,[883.40686 425.0399 ],[868.9012  382.45352],1.0,3.1574726,3.7301004,56.0,43.0
1,[241.16957 150.3894 ],[272.67303 118.89719],1.0,4.1200404,3.9158363,58.0,29.0
1,[212.75284 186.77559],[193.03993 183.30223],1.0,3.1125464,2.9603493,47.0,27.0
1,[403.1355  137.86517],[430.17712 198.8642 ],1.0,3.1743326,2.4975646,48.0,23.0
1,[490.69095 503.97607],[508.76575 461.0666 ],1.0,2.979932,4.346635,35.0,32.0
1,[ 95.61853 246.42757],[101.63839 207.00742],1.0,2.7389843,5.99755,45.0,20.0
1,[390.77182 149.35957],[359.86786 100.98548],1.0,3.1004739,5.662599,52.0,58.0
1,[ 565.6974 1157.7645],[ 557.1103 1136.285 ],1.0,2.9304862,3.390581,49.0,45.0
1,[724.2073  364.69504],[649.70416 435.32812],1.0,3.0197613,5.4313183,52.0,19.0
1,[332.74698 344.08493],[325.67035 297.9796 ],1.0,3.2238457,5.9189568,55.0,15.0
1,[ 98.92542 123.20824],[104.1546  102.49216],1.0,2.8000355,3.1277108,47.0,16.0
1,[382.10974 963.5491 ],[ 396.7174 1001.8782],1.0,3.2965379,4.7945113,48.0,70.0
1,[632.6261  320.65503],[640.9663  331.33392],1.0,3.7046773,4.49302,54.0,47.0
1,[710.7093  380.79327],[679.37054 421.54758],1.0,3.1966934,3.3193727,49.0,49.0
1,[391.8622  352.32193],[358.7174 322.1664],1.0,3.4556792,4.6564755,53.0,32.0
1,[44.652744 78.803665],[39.286545 72.79428 ],1.0,3.0046306,4.151736,50.0,7.0
1,[548.5513 196.0316],[519.9836  188.31032],1.0,3.2917323,2.9641168,44.0,27.0
1,[124.20565   97.906296],[123.28615  70.64142],1.0,3.441484,3.8930387,54.0,21.0
1,[96.05663  21.879019],[109.551346  44.375095],1.0,4.18488,4.251369,54.0,4.0
1,[1156.5356   103.82902],[1198.7384   149.80972],1.0,3.2041872,5.156889,41.0,32.0
1,[177.03964 220.9471 ],[186.18285 221.16359],1.0,3.5892735,2.0803275,45.0,31.0
1,[23.760145 42.04488 ],[20.766779 53.01986 ],1.0,3.7095587,4.6437945,51.0,4.0
1,[1075.047  1251.7872],[1081.8912 1296.6166],1.0,2.9732869,4.6846614,44.0,52.0
1,[856.7709 674.706 ],[861.3433  689.66595],1.0,3.2719104,4.376133,58.0,36.0
1,[1260.8007 1014.9846],[1270.0051 1044.1062],1.0,3.180311,4.1226497,51.0,32.0
1,[259.56027 237.7876 ],[275.29004 265.20584],1.0,3.210068,4.4691687,55.0,14.0
1,[ 525.42615 1171.3241 ],[ 520.3467 1175.5635],1.0,2.9220197,3.67114,46.0,46.0
1,[676.6934  359.71634],[716.40155 395.11053],1.0,3.766164,5.9983864,48.0,45.0
1,[238.71465 866.0736 ],[289.41565 991.6617 ],1.0,2.8079882,4.5161242,55.0,34.0
1,[60.03762 85.36894],[59.377502 89.975136],1.0,3.3470743,2.5474584,53.0,9.0
1,[ 85.27533 953.5823 ],[ 34.47041 965.30194],1.0,3.3773103,4.965246,57.0,28.0
1,[862.36975 637.8653 ],[885.7366 620.0776],1.0,2.760376,2.7090538,33.0,54.0
1,[444.7498  350.88406],[442.84042 352.4688 ],1.0,3.0723038,2.8912346,33.0,20.0
1,[435.0071  466.02258],[467.17288 451.65497],1.0,2.9534116,4.142161,52.0,41.0
1,[ 69.77655 830.1596 ],[ 69.67405 837.85767],1.0,3.5749478,4.788403,58.0,45.0
1,[447.2609  244.02356],[470.93878 245.68665],1.0,3.125601,3.3591242,49.0,27.0
1,[849.0435  389.21396],[817.1395 472.6062],1.0,3.0916104,4.541401,57.0,69.0
1,[59.395912 95.001076],[70.63596 94.15465],1.0,2.9010026,4.915763,51.0,5.0
1,[631.90814 395.87177],[636.4524  389.00406],1.0,2.782209,5.4809732,36.0,39.0
1,[47.32287  26.602045],[82.70377  31.821049],1.0,3.397622,4.1744647,46.0,5.0
1,[600.59467 563.7085 ],[638.97284 576.6282 ],1.0,2.8921807,4.7775764,53.0,31.0
1,[364.16275 452.68152],[364.97504 414.4806 ],1.0,4.0759306,3.2390819,59.0,19.0
1,[190.42941 157.86932],[187.54875 168.13718],1.0,2.7134435,2.307862,39.0,15.0
1,[713.46814 721.87415],[751.11145 675.57263],1.0,3.0026438,3.9789164,54.0,43.0
1,[281.2519   94.58068],[325.21097   46.259464],1.0,3.1112862,5.2259436,43.0,12.0
1,[882.3061  921.33276],[873.16986 965.923  ],1.0,3.461548,4.609403,58.0,42.0
