Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[ 20.742338 288.65848   16.613935],[ 22. 283.  28.],0.7732274,3.4886394,3.8945434,24.167105,1265.0
1,[ 20.842237 288.84256   16.90471 ],[ 22. 283.  28.],0.81051344,3.4886394,3.8945434,24.167105,1326.0
1,[ 20.59829 289.24753  16.79178],[ 22. 283.  28.],0.84779954,3.4886394,3.8945434,24.167105,1387.0
1,[ 20.39319  289.09854   16.906693],[ 22. 283.  28.],0.8850856,3.4886394,3.8945434,24.167105,1448.0
1,[ 20.031834 288.8327    16.814411],[ 22. 283.  28.],0.9223716,3.4886394,3.8945434,24.167105,1509.0
1,[ 19.926502 288.81876   16.223282],[ 22. 283.  28.],0.9596577,3.4886394,3.8945434,24.167105,1570.0
1,[ 24.329401  295.85947    13.4739895],[ 22. 283.  28.],0.9969438,3.4886394,3.8945434,24.167105,1631.0
1,[400.46725  310.397     40.759445],[458. 375.  50.],0.14628437,2.8144634,2.037632,53.575245,1000.0
1,[434.4471   345.07156   30.569502],[458. 375.  50.],0.23156817,2.8144634,2.037632,53.575245,1583.0
1,[372.97128  317.59857   21.600132],[458. 375.  50.],0.31685197,2.8144634,2.037632,53.575245,2166.0
1,[460.80875  361.85068   25.257362],[458. 375.  50.],0.40213576,2.8144634,2.037632,53.575245,2749.0
1,[454.9027   361.93207   22.378046],[458. 375.  50.],0.48741955,2.8144634,2.037632,53.575245,3332.0
1,[449.69223  372.47833   50.480255],[458. 375.  50.],0.57270336,2.8144634,2.037632,53.575245,3915.0
1,[464.16815  383.52927   55.143814],[458.00006  375.00003   50.000004],0.6579871,2.8144634,2.037632,53.575245,4498.0
1,[451.49896 370.0523   42.45256],[458. 375.  50.],0.74327093,2.8144634,2.037632,53.575245,5081.0
1,[444.66483  365.36322   37.672108],[458. 375.  50.],0.8285547,2.8144634,2.037632,53.575245,5664.0
1,[450.92532  369.93042   38.501743],[458. 375.  50.],0.9138385,2.8144634,2.037632,53.575245,6247.0
1,[441.9902   367.04623   36.718365],[458. 375.  50.],0.9991223,2.8144634,2.037632,53.575245,6830.0
1,[291.39346   27.524467  23.259445],[299.        44.999996  39.      ],0.45351472,2.9465094,2.6320796,55.00592,1000.0
1,[288.17502   29.132895  25.094551],[299.        44.999996  39.      ],0.50793654,2.9465094,2.6320796,55.00592,1120.0
1,[281.46954   31.83691   26.170107],[299.        44.999996  39.      ],0.56235826,2.9465094,2.6320796,55.00592,1240.0
1,[279.8914    35.44107   26.783936],[299.        44.999996  39.      ],0.61678004,2.9465094,2.6320796,55.00592,1360.0
1,[282.16956   40.917694  29.249668],[299.        44.999996  39.      ],0.6712018,2.9465094,2.6320796,55.00592,1480.0
1,[288.03955   46.68323   31.707537],[299.        44.999996  39.      ],0.7256236,2.9465094,2.6320796,55.00592,1600.0
1,[292.26764   47.929672  32.762585],[299.        44.999996  39.      ],0.78004533,2.9465094,2.6320796,55.00592,1720.0
1,[291.0943   45.74829  31.54169],[299.        44.999996  39.      ],0.8344671,2.9465094,2.6320796,55.00592,1840.0
1,[291.22833   43.405735  33.326023],[299.        44.999996  39.      ],0.8888889,2.9465094,2.6320796,55.00592,1960.0
1,[289.85013   46.399174  33.6159  ],[299.        44.999996  39.      ],0.9433107,2.9465094,2.6320796,55.00592,2080.0
1,[294.02338   44.711964  34.272137],[299.        44.999996  39.      ],0.9977324,2.9465094,2.6320796,55.00592,2200.0
1,[ 47.611343 235.09988   15.684619],[ 26.000002 196.00002   42.000004],0.43699634,3.096151,5.900916,36.561897,1193.0
1,[ 34.975243 205.57732   23.714848],[ 26.000002 196.00002   42.000004],0.4930403,3.096151,5.900916,36.561897,1346.0
1,[ 27.829565 200.71822   18.39966 ],[ 26.000002 196.00002   42.000004],0.54908425,3.096151,5.900916,36.561897,1499.0
1,[ 36.25532  217.62631   28.230434],[ 26.000002 196.00002   42.000004],0.6051282,3.096151,5.900916,36.561897,1652.0
1,[ 35.848763 216.92188   30.716333],[ 26.000002 196.00002   42.000004],0.66117215,3.096151,5.900916,36.561897,1805.0
1,[ 35.664238 217.12488   30.854967],[ 26.000002 196.00002   42.000004],0.71721613,3.096151,5.900916,36.561897,1958.0
1,[ 34.64629  215.92293   29.987492],[ 26.000002 196.00002   42.000004],0.77326006,3.096151,5.900916,36.561897,2111.0
1,[ 34.38647  215.67679   27.465294],[ 26. 196.  42.],0.82930404,3.096151,5.900916,36.561897,2264.0
1,[ 35.218285 216.98404   27.931349],[ 26. 196.  42.],0.88534796,3.096151,5.900916,36.561897,2417.0
1,[ 35.337948 215.7713    27.676285],[ 26. 196.  42.],0.94139194,3.096151,5.900916,36.561897,2570.0
1,[ 35.20698  218.07182   28.660479],[ 26.000002 196.00002   42.000004],0.99743587,3.096151,5.900916,36.561897,2723.0
1,[335.4195   366.5732    23.343414],[ 35. 485.  21.],0.10207206,2.7778816,3.4597564,51.563774,1000.0
1,[ 64.39875  475.61035   27.589668],[ 35.000004 485.00003   21.000002],0.19179341,2.7778816,3.4597564,51.563774,1879.0
1,[133.08702 372.26648  39.52357],[ 35.000004 485.00003   21.000002],0.28151476,2.7778816,3.4597564,51.563774,2758.0
1,[ 47.65863  528.896     31.176683],[ 35. 485.  21.],0.3712361,2.7778816,3.4597564,51.563774,3637.0
1,[ 43.735428 505.69403   23.024767],[ 35. 485.  21.],0.46095744,2.7778816,3.4597564,51.563774,4516.0
1,[ 46.757122 490.32745   23.530895],[ 35.000004 485.00003   21.000002],0.5506788,2.7778816,3.4597564,51.563774,5395.0
1,[ 41.955265 494.65884   23.761106],[ 35.000004 485.00003   21.000002],0.6404001,2.7778816,3.4597564,51.563774,6274.0
1,[ 34.61274  477.40887   14.419833],[ 35. 485.  21.],0.7301215,2.7778816,3.4597564,51.563774,7153.0
1,[ 42.98868 486.75818  19.27635],[ 35. 485.  21.],0.8198428,2.7778816,3.4597564,51.563774,8032.0
1,[ 42.15692  487.2435    17.598793],[ 35. 485.  21.],0.90956414,2.7778816,3.4597564,51.563774,8911.0
1,[ 36.3163   486.04877   18.175682],[ 35. 485.  21.],0.9992855,2.7778816,3.4597564,51.563774,9790.0
1,[141.50844  295.9783    13.609465],[150.99998  289.99997   22.999998],0.49554014,3.371939,3.8821154,33.45581,1000.0
1,[148.12532  282.23804   12.061032],[150.99998  289.99997   22.999998],0.5455897,3.371939,3.8821154,33.45581,1101.0
1,[146.76413  279.3712    11.571525],[150.99998  289.99997   22.999998],0.5956392,3.371939,3.8821154,33.45581,1202.0
1,[146.94708  278.12164   14.095305],[150.99998  289.99997   22.999998],0.6456888,3.371939,3.8821154,33.45581,1303.0
1,[150.46921  279.8647    17.349173],[150.99998  289.99997   22.999998],0.6957384,3.371939,3.8821154,33.45581,1404.0
1,[151.28416  284.83408   20.062338],[150.99998  289.99997   22.999998],0.7457879,3.371939,3.8821154,33.45581,1505.0
1,[149.53165  289.49973   22.264444],[150.99998  289.99997   22.999998],0.79583746,3.371939,3.8821154,33.45581,1606.0
1,[148.8678   289.15228   20.609337],[150.99998  289.99997   22.999998],0.845887,3.371939,3.8821154,33.45581,1707.0
1,[148.61961  287.19003   20.006039],[150.99998  289.99997   22.999998],0.89593655,3.371939,3.8821154,33.45581,1808.0
1,[150.36081 286.37665  19.41792],[150.99998  289.99997   22.999998],0.94598615,3.371939,3.8821154,33.45581,1909.0
1,[149.71104  288.14142   22.161978],[150.99998  289.99997   22.999998],0.9960357,3.371939,3.8821154,33.45581,2010.0
1,[346.20877  91.80627  66.52461],[357.        55.000004  42.      ],0.2544529,3.2000518,2.173644,53.830406,1000.0
1,[346.83716   89.69029   65.453316],[357.        55.000004  42.      ],0.32900763,3.2000518,2.173644,53.830406,1293.0
1,[348.3538    88.964195  64.58889 ],[357.        55.000004  42.      ],0.40356234,3.2000518,2.173644,53.830406,1586.0
1,[370.84833   91.587036  60.07482 ],[357.        55.000004  42.      ],0.47811705,3.2000518,2.173644,53.830406,1879.0
1,[353.5744    58.962444  34.41819 ],[357.00003   55.000008  42.      ],0.55267173,3.2000518,2.173644,53.830406,2172.0
1,[357.17902  58.6505   35.49052],[357.00003   55.000008  42.      ],0.6272265,3.2000518,2.173644,53.830406,2465.0
1,[357.64493   58.41538   36.703552],[357.        55.000004  42.      ],0.70178115,3.2000518,2.173644,53.830406,2758.0
1,[355.57437   59.669365  38.102486],[357.        55.000004  42.      ],0.7763359,3.2000518,2.173644,53.830406,3051.0
1,[356.74744  64.2138   44.81885],[357.        55.000004  42.      ],0.8508906,3.2000518,2.173644,53.830406,3344.0
1,[358.21417   64.416306  44.518158],[357.00003   55.000008  42.      ],0.9254453,3.2000518,2.173644,53.830406,3637.0
1,[356.93857   67.059166  43.311874],[357.        55.000004  42.      ],1.0,3.2000518,2.173644,53.830406,3930.0
1,[259.09534  209.10667   24.263214],[248. 185.   2.],0.4674278,2.7352805,2.3765275,25.645323,1392.0
1,[237.48901  192.16513   12.449083],[248. 185.   2.],0.52048355,2.7352805,2.3765275,25.645323,1550.0
1,[246.22389  190.37242    9.578851],[248. 185.   2.],0.5735393,2.7352805,2.3765275,25.645323,1708.0
1,[247.35336  187.34862    6.296535],[248. 185.   2.],0.626595,2.7352805,2.3765275,25.645323,1866.0
1,[246.45514   186.01437     5.0563903],[248. 185.   2.],0.6796508,2.7352805,2.3765275,25.645323,2024.0
1,[245.80934   183.83467     3.0645094],[248. 185.   2.],0.7327065,2.7352805,2.3765275,25.645323,2182.0
1,[245.34338   182.2138      1.6229913],[248. 185.   2.],0.78576225,2.7352805,2.3765275,25.645323,2340.0
1,[254.44798  191.96417    4.299092],[248. 185.   2.],0.838818,2.7352805,2.3765275,25.645323,2498.0
1,[254.20985   192.19878     4.9117084],[248. 185.   2.],0.8918737,2.7352805,2.3765275,25.645323,2656.0
1,[253.40251   192.12135     5.3119173],[248. 185.   2.],0.9449295,2.7352805,2.3765275,25.645323,2814.0
1,[253.27797  193.1342     6.608347],[248. 185.   2.],0.99798524,2.7352805,2.3765275,25.645323,2972.0
1,[341.1544   371.95224   25.412172],[326.        360.99997     3.9999995],0.31094527,2.979935,3.5000935,41.196606,1000.0
1,[343.8899   363.03506   14.533826],[326.        360.99997     3.9999995],0.37966418,2.979935,3.5000935,41.196606,1221.0
1,[340.29462  360.9737     9.348079],[326.        360.99997     3.9999995],0.4483831,2.979935,3.5000935,41.196606,1442.0
1,[327.2862    351.0285      4.7781234],[326.        360.99997     3.9999995],0.517102,2.979935,3.5000935,41.196606,1663.0
1,[321.36603   349.27383     6.7989297],[326.        360.99997     3.9999995],0.5858209,2.979935,3.5000935,41.196606,1884.0
1,[322.4573   355.9161    10.466475],[326.        360.99997     3.9999995],0.6545398,2.979935,3.5000935,41.196606,2105.0
1,[324.9569   358.2326    13.218552],[326.        360.99997     3.9999995],0.72325873,2.979935,3.5000935,41.196606,2326.0
1,[321.97964  357.53906   12.812541],[326.        360.99997     3.9999995],0.7919776,2.979935,3.5000935,41.196606,2547.0
1,[318.55405  356.77924   12.360967],[326.        360.99997     3.9999995],0.8606965,2.979935,3.5000935,41.196606,2768.0
1,[321.99292  358.8405    12.282158],[326.        360.99997     3.9999995],0.9294154,2.979935,3.5000935,41.196606,2989.0
1,[319.86398  357.95767   11.029217],[326.        360.99997     3.9999995],0.9981343,2.979935,3.5000935,41.196606,3210.0
1,[138.12775 557.07477  81.12157],[ 78.00001  441.00003   44.000004],0.29926014,2.9862583,4.049181,39.563927,5056.0
1,[ 70.63371  435.5434    27.212004],[ 78.00001  441.00003   44.000004],0.36928084,2.9862583,4.049181,39.563927,6239.0
1,[ 69.00774 441.7631   26.45142],[ 78.00001  441.00003   44.000004],0.43930158,2.9862583,4.049181,39.563927,7422.0
1,[ 77.15343 438.66156  32.71174],[ 78.00001 441.       44.     ],0.5093223,2.9862583,4.049181,39.563927,8605.0
1,[ 96.68061 470.27823  40.69247],[ 78.00001 441.       44.     ],0.579343,2.9862583,4.049181,39.563927,9788.0
1,[ 75.004364 448.7349    29.632385],[ 78.       440.99997   43.999996],0.6493637,2.9862583,4.049181,39.563927,10971.0
1,[ 70.78325  439.09402   22.646233],[ 78.       440.99997   43.999996],0.71938443,2.9862583,4.049181,39.563927,12154.0
1,[ 81.356064 438.0127    31.051199],[ 78.00001  441.00003   44.000004],0.78940517,2.9862583,4.049181,39.563927,13337.0
1,[ 76.12383 438.11703  27.34731],[ 78.00001 441.       44.     ],0.85942584,2.9862583,4.049181,39.563927,14520.0
1,[ 72.927605 437.83765   27.976498],[ 78.00001 441.       44.     ],0.9294466,2.9862583,4.049181,39.563927,15703.0
1,[ 76.43782  433.59738   28.872972],[ 78.00001 441.       44.     ],0.9994673,2.9862583,4.049181,39.563927,16886.0
1,[232.00789   33.437202  12.565223],[224.00002   29.        16.000002],0.64935064,3.28574,3.9018152,52.690468,1000.0
1,[230.75641   34.081867  13.128623],[224.00002   29.        16.000002],0.6844156,3.28574,3.9018152,52.690468,1054.0
1,[230.1966    34.66618   13.376979],[224.00002   29.        16.000002],0.7194805,3.28574,3.9018152,52.690468,1108.0
1,[228.45683   35.35931   13.919137],[224.00002   29.        16.000002],0.75454545,3.28574,3.9018152,52.690468,1162.0
1,[226.87619   35.09558   14.789099],[224.00002   29.        16.000002],0.7896104,3.28574,3.9018152,52.690468,1216.0
1,[224.93343   35.462936  16.724121],[224.00002   29.        16.000002],0.8246753,3.28574,3.9018152,52.690468,1270.0
1,[226.27316   36.41508   17.281546],[224.00002   29.        16.000002],0.85974026,3.28574,3.9018152,52.690468,1324.0
1,[227.1697    36.995125  17.566065],[224.00002   29.        16.000002],0.8948052,3.28574,3.9018152,52.690468,1378.0
1,[227.80695   37.301216  17.660402],[224.00002   29.        16.000002],0.9298701,3.28574,3.9018152,52.690468,1432.0
1,[228.23558   37.59829   17.671722],[224.00002   29.        16.000002],0.96493506,3.28574,3.9018152,52.690468,1486.0
1,[228.15596   37.19765   17.401112],[224.00002   29.        16.000002],1.0,3.28574,3.9018152,52.690468,1540.0
1,[374.56415  262.32816   14.256404],[313. 234.  37.],0.16471751,2.7695374,2.5011864,55.398876,1000.0
1,[287.99573  202.74939   14.937954],[313. 234.  37.],0.24822928,2.7695374,2.5011864,55.398876,1507.0
1,[251.40225  179.79552   15.025045],[313. 234.  37.],0.33174106,2.7695374,2.5011864,55.398876,2014.0
1,[239.5948   176.13539   22.692251],[313. 234.  37.],0.41525283,2.7695374,2.5011864,55.398876,2521.0
1,[301.26422  242.29251   28.914484],[313.      233.99998  37.     ],0.4987646,2.7695374,2.5011864,55.398876,3028.0
1,[310.48218 243.72949  41.3825 ],[313.      233.99998  37.     ],0.5822764,2.7695374,2.5011864,55.398876,3535.0
1,[303.15085  236.38832   36.258133],[313. 234.  37.],0.6657882,2.7695374,2.5011864,55.398876,4042.0
1,[295.64456  225.44029   25.313416],[313. 234.  37.],0.74929994,2.7695374,2.5011864,55.398876,4549.0
1,[311.30777 233.87636  29.96827],[313.      233.99998  37.     ],0.8328117,2.7695374,2.5011864,55.398876,5056.0
1,[312.12653  231.63712   31.970871],[313.      233.99998  37.     ],0.9163235,2.7695374,2.5011864,55.398876,5563.0
1,[308.29175  232.15752   34.635468],[313.      233.99998  37.     ],0.99983525,2.7695374,2.5011864,55.398876,6070.0
1,[126.44912   84.12417   18.280056],[171.99998   76.99999   24.999998],0.270636,3.0032153,4.562199,49.04549,1000.0
1,[154.48906   69.552734  22.513437],[171.99998   76.99999   24.999998],0.34343708,3.0032153,4.562199,49.04549,1269.0
1,[167.26845   69.760254  21.91627 ],[171.99998   76.99999   24.999998],0.41623816,3.0032153,4.562199,49.04549,1538.0
1,[164.12617  71.40122  20.52503],[171.99998   76.99999   24.999998],0.48903924,3.0032153,4.562199,49.04549,1807.0
1,[165.01709  71.29716  17.15441],[171.99998   76.99999   24.999998],0.5618403,3.0032153,4.562199,49.04549,2076.0
1,[168.17606   69.695076  16.200026],[172.  77.  25.],0.6346414,3.0032153,4.562199,49.04549,2345.0
1,[174.30786   71.68991   23.523754],[172.  77.  25.],0.70744246,3.0032153,4.562199,49.04549,2614.0
1,[176.79889  74.08295  24.17873],[172.  77.  25.],0.7802436,3.0032153,4.562199,49.04549,2883.0
1,[175.05275   75.683846  25.789967],[172.  77.  25.],0.8530446,3.0032153,4.562199,49.04549,3152.0
1,[174.36435   72.30884   25.742601],[172.  77.  25.],0.92584574,3.0032153,4.562199,49.04549,3421.0
1,[174.74399   72.781075  26.38997 ],[172.  77.  25.],0.9986468,3.0032153,4.562199,49.04549,3690.0
1,[457.35718  417.98447   32.646553],[480.00003 451.       36.     ],0.35707423,3.059009,4.948649,29.99489,2973.0
1,[477.37137  443.6341    20.805246],[480.00003 451.       36.     ],0.42133078,3.059009,4.948649,29.99489,3508.0
1,[469.47015  438.7904    20.124489],[480.00003 451.       36.     ],0.48558733,3.059009,4.948649,29.99489,4043.0
1,[459.14243  428.16293   25.731512],[480.00003 451.       36.     ],0.54984385,3.059009,4.948649,29.99489,4578.0
1,[477.49734 449.48294  39.75434],[480.00003 451.       36.     ],0.6141004,3.059009,4.948649,29.99489,5113.0
1,[483.91266  448.6076    37.030136],[480.00003 451.       36.     ],0.67835695,3.059009,4.948649,29.99489,5648.0
1,[479.90442 438.86383  32.40435],[480.00003 451.       36.     ],0.7426135,3.059009,4.948649,29.99489,6183.0
1,[473.10016 442.52158  32.90053],[479.99997  450.99997   35.999996],0.80687004,3.059009,4.948649,29.99489,6718.0
1,[478.97665 450.18433  34.64357],[480.00003 451.       36.     ],0.8711266,3.059009,4.948649,29.99489,7253.0
1,[473.11887  443.4826    27.816513],[480.00003 451.       36.     ],0.93538314,3.059009,4.948649,29.99489,7788.0
1,[470.34564  435.61234   28.615505],[480.00003 451.       36.     ],0.9996397,3.059009,4.948649,29.99489,8323.0
1,[260.67435  485.92368   36.945942],[206.99998 422.99997   5.     ],0.4595588,2.88347,3.6905813,38.4293,1000.0
1,[259.84763  475.71805   38.157894],[206.99998 422.99997   5.     ],0.5133272,2.88347,3.6905813,38.4293,1117.0
1,[253.34763 456.40237  36.55276],[206.99998 422.99997   5.     ],0.5670956,2.88347,3.6905813,38.4293,1234.0
1,[224.33214  423.75095   21.254387],[206.99998 422.99997   5.     ],0.620864,2.88347,3.6905813,38.4293,1351.0
1,[217.82474 424.4579   21.73493],[206.99998 422.99997   5.     ],0.6746324,2.88347,3.6905813,38.4293,1468.0
1,[216.39485  424.95004   20.524736],[206.99998 422.99997   5.     ],0.7284007,2.88347,3.6905813,38.4293,1585.0
1,[215.6824   425.2373    19.545803],[206.99998 422.99997   5.     ],0.7821691,2.88347,3.6905813,38.4293,1702.0
1,[214.95343  424.09424   18.736015],[206.99998 422.99997   5.     ],0.8359375,2.88347,3.6905813,38.4293,1819.0
1,[213.60403  422.78723   17.422298],[206.99998 422.99997   5.     ],0.8897059,2.88347,3.6905813,38.4293,1936.0
1,[212.08516  421.54208   15.716869],[206.99998 422.99997   5.     ],0.9434743,2.88347,3.6905813,38.4293,2053.0
1,[212.38193  423.00153   14.922471],[206.99998 422.99997   5.     ],0.9972426,2.88347,3.6905813,38.4293,2170.0
1,[360.65622   73.583755  23.562607],[329.99997   48.        11.999999],0.39872408,2.8007045,4.6519775,53.417336,1000.0
1,[346.37253   63.664097  28.850687],[329.99997   48.        11.999999],0.4585327,2.8007045,4.6519775,53.417336,1150.0
1,[319.8085    55.801727  20.680393],[329.99997   48.        11.999999],0.5183413,2.8007045,4.6519775,53.417336,1300.0
1,[330.3624    55.889866  19.82339 ],[329.99997   48.        11.999999],0.5781499,2.8007045,4.6519775,53.417336,1450.0
1,[332.30383   55.158653  17.75823 ],[329.99997   48.        11.999999],0.6379585,2.8007045,4.6519775,53.417336,1600.0
1,[330.77628   54.14396   14.290319],[329.99997   48.        11.999999],0.69776714,2.8007045,4.6519775,53.417336,1750.0
1,[330.25116   53.668762  10.636814],[329.99997   48.        11.999999],0.75757575,2.8007045,4.6519775,53.417336,1900.0
1,[331.83032   51.644093  10.465372],[329.99997   48.        11.999999],0.81738436,2.8007045,4.6519775,53.417336,2050.0
1,[333.65912   53.62377   11.830428],[329.99997   48.        11.999999],0.877193,2.8007045,4.6519775,53.417336,2200.0
1,[333.86884   53.764347  12.123796],[329.99997   48.        11.999999],0.9370016,2.8007045,4.6519775,53.417336,2350.0
1,[333.72025   54.326275  12.945861],[329.99997   48.        11.999999],0.9968102,2.8007045,4.6519775,53.417336,2500.0
1,[341.9913   211.90648   43.934853],[323.      193.00002  38.     ],0.33461118,3.2922618,3.7418506,38.77344,3055.0
1,[322.85538  199.7859    21.231852],[323.00003 193.00003  38.     ],0.4010953,3.2922618,3.7418506,38.77344,3662.0
1,[318.17    197.58282  19.10642],[323.00003 193.00003  38.     ],0.4675794,3.2922618,3.7418506,38.77344,4269.0
1,[305.3447  193.74858  20.08548],[323.      193.00002  38.     ],0.5340635,3.2922618,3.7418506,38.77344,4876.0
1,[316.60352  196.5622    35.713993],[323.00003 193.00003  38.     ],0.6005477,3.2922618,3.7418506,38.77344,5483.0
1,[328.62866 193.09703  32.15778],[323.      193.00002  38.     ],0.66703176,3.2922618,3.7418506,38.77344,6090.0
1,[323.2126   183.56636   27.895134],[322.99997  193.        37.999996],0.73351586,3.2922618,3.7418506,38.77344,6697.0
1,[324.14685  189.30528   23.493013],[323.      193.00002  38.     ],0.8,3.2922618,3.7418506,38.77344,7304.0
1,[328.04913  197.24933   33.025352],[323.00003 193.00003  38.     ],0.8664841,3.2922618,3.7418506,38.77344,7911.0
1,[319.083    193.60971   25.786701],[323.00003 193.00003  38.     ],0.93296826,3.2922618,3.7418506,38.77344,8518.0
1,[317.19113  193.79532   25.821037],[323.      193.00002  38.     ],0.99945235,3.2922618,3.7418506,38.77344,9125.0
1,[ 78.51262 411.40945  49.77294],[ 28.        171.          6.0000005],0.07664597,3.2461224,4.070734,52.312283,1000.0
