Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
1,[179.34917  243.34389   26.999928],[165.99998  235.99998   29.999998],0.76371133,2.7973185,2.3350446,39.40916,1852.0
1,[166.02013  240.15085   23.400963],[165.99998  235.99998   29.999998],0.82226807,2.7973185,2.3350446,39.40916,1994.0
1,[166.82567  241.44667   25.184727],[165.99998  235.99998   29.999998],0.88082474,2.7973185,2.3350446,39.40916,2136.0
1,[166.88354  241.63466   25.202993],[165.99998  235.99998   29.999998],0.9393814,2.7973185,2.3350446,39.40916,2278.0
1,[166.33331  242.51155   24.276773],[166.       236.00002   30.000002],0.99793816,2.7973185,2.3350446,39.40916,2420.0
1,[ 26.13839  291.9532    21.229126],[ 22. 283.  28.],0.6240831,3.4886394,3.8945434,24.167105,1021.0
1,[ 16.451899 280.2791    21.177235],[ 22. 283.  28.],0.6613692,3.4886394,3.8945434,24.167105,1082.0
1,[ 16.458567 286.39758   22.712015],[ 22. 283.  28.],0.69865525,3.4886394,3.8945434,24.167105,1143.0
1,[ 17.161928 284.2228    25.752888],[ 22. 283.  28.],0.7359413,3.4886394,3.8945434,24.167105,1204.0
1,[ 18.064322 283.99896   24.229347],[ 22. 283.  28.],0.7732274,3.4886394,3.8945434,24.167105,1265.0
1,[ 18.02926 284.3703   23.38898],[ 22. 283.  28.],0.81051344,3.4886394,3.8945434,24.167105,1326.0
1,[ 18.032389 284.51675   23.218761],[ 22. 283.  28.],0.84779954,3.4886394,3.8945434,24.167105,1387.0
1,[ 18.255688 284.31503   23.195417],[ 22. 283.  28.],0.8850856,3.4886394,3.8945434,24.167105,1448.0
1,[ 18.590117 284.46185   22.54976 ],[ 22. 283.  28.],0.9223716,3.4886394,3.8945434,24.167105,1509.0
1,[ 18.640316 284.4199    22.332508],[ 22. 283.  28.],0.9596577,3.4886394,3.8945434,24.167105,1570.0
1,[ 25.114813 280.96368   19.494497],[ 22. 283.  28.],0.9969438,3.4886394,3.8945434,24.167105,1631.0
1,[425.84097  314.7558    43.616333],[458. 375.  50.],0.14628437,2.8144634,2.037632,53.575245,1000.0
1,[335.02927  310.08438   23.481495],[458. 375.  50.],0.23156817,2.8144634,2.037632,53.575245,1583.0
1,[487.97952  406.2771    50.729706],[458. 375.  50.],0.31685197,2.8144634,2.037632,53.575245,2166.0
1,[466.7298    366.80173    14.7424965],[458. 375.  50.],0.40213576,2.8144634,2.037632,53.575245,2749.0
1,[455.83652  358.3062    21.916136],[458. 375.  50.],0.48741955,2.8144634,2.037632,53.575245,3332.0
1,[449.93143 375.65952  66.43804],[458. 375.  50.],0.57270336,2.8144634,2.037632,53.575245,3915.0
1,[469.22443 382.8415   66.66628],[458.00006  375.00003   50.000004],0.6579871,2.8144634,2.037632,53.575245,4498.0
1,[442.78427  365.78983   46.173286],[458. 375.  50.],0.74327093,2.8144634,2.037632,53.575245,5081.0
1,[446.41223 371.1619   41.82102],[458. 375.  50.],0.8285547,2.8144634,2.037632,53.575245,5664.0
1,[454.91162  371.55392   39.954918],[458. 375.  50.],0.9138385,2.8144634,2.037632,53.575245,6247.0
1,[449.75687 364.67636  35.8955 ],[458. 375.  50.],0.9991223,2.8144634,2.037632,53.575245,6830.0
1,[310.77914   31.135433  20.565813],[299.        44.999996  39.      ],0.45351472,2.9465094,2.6320796,55.00592,1000.0
1,[300.55728   32.18883   20.579435],[299.        44.999996  39.      ],0.50793654,2.9465094,2.6320796,55.00592,1120.0
1,[293.66974   30.381332  21.564177],[299.        44.999996  39.      ],0.56235826,2.9465094,2.6320796,55.00592,1240.0
1,[293.81705   34.97846   25.506567],[299.        44.999996  39.      ],0.61678004,2.9465094,2.6320796,55.00592,1360.0
1,[294.1369    37.08992   31.584597],[299.        44.999996  39.      ],0.6712018,2.9465094,2.6320796,55.00592,1480.0
1,[296.5456    43.26574   35.962788],[299.        44.999996  39.      ],0.7256236,2.9465094,2.6320796,55.00592,1600.0
1,[298.68213   43.229034  35.557346],[299.        44.999996  39.      ],0.78004533,2.9465094,2.6320796,55.00592,1720.0
1,[297.6743   44.82632  33.09327],[299.        44.999996  39.      ],0.8344671,2.9465094,2.6320796,55.00592,1840.0
1,[294.48312   46.557724  30.239721],[299.        44.999996  39.      ],0.8888889,2.9465094,2.6320796,55.00592,1960.0
1,[292.8621    47.099968  30.61172 ],[299.        44.999996  39.      ],0.9433107,2.9465094,2.6320796,55.00592,2080.0
1,[292.89572   47.1645    28.850714],[299.        44.999996  39.      ],0.9977324,2.9465094,2.6320796,55.00592,2200.0
1,[ 32.890114 164.09744   13.87853 ],[ 26.000002 196.00002   42.000004],0.43699634,3.096151,5.900916,36.561897,1193.0
1,[ 22.060759 161.14227   15.684955],[ 26.000002 196.00002   42.000004],0.4930403,3.096151,5.900916,36.561897,1346.0
1,[ 17.714802 172.2135    16.497122],[ 26.000002 196.00002   42.000004],0.54908425,3.096151,5.900916,36.561897,1499.0
1,[ 24.941292 191.87933   27.212776],[ 26.000002 196.00002   42.000004],0.6051282,3.096151,5.900916,36.561897,1652.0
1,[ 26.954735 194.90536   26.227455],[ 26.000002 196.00002   42.000004],0.66117215,3.096151,5.900916,36.561897,1805.0
1,[ 27.013685 196.3235    25.43808 ],[ 26.000002 196.00002   42.000004],0.71721613,3.096151,5.900916,36.561897,1958.0
1,[ 27.60398  196.12056   24.763395],[ 26.000002 196.00002   42.000004],0.77326006,3.096151,5.900916,36.561897,2111.0
1,[ 30.513905 186.60646   23.100449],[ 26. 196.  42.],0.82930404,3.096151,5.900916,36.561897,2264.0
1,[ 31.008495 187.6862    23.46229 ],[ 26. 196.  42.],0.88534796,3.096151,5.900916,36.561897,2417.0
1,[ 31.12904  187.81583   23.543383],[ 26. 196.  42.],0.94139194,3.096151,5.900916,36.561897,2570.0
1,[ 33.177437 188.10117   23.763979],[ 26.000002 196.00002   42.000004],0.99743587,3.096151,5.900916,36.561897,2723.0
1,[371.94742  324.30875   32.522938],[ 35. 485.  21.],0.10207206,2.7778816,3.4597564,51.563774,1000.0
1,[118.24541 415.21628  40.56507],[ 35.000004 485.00003   21.000002],0.19179341,2.7778816,3.4597564,51.563774,1879.0
1,[ 98.9562   565.7766    16.479988],[ 35.000004 485.00003   21.000002],0.28151476,2.7778816,3.4597564,51.563774,2758.0
1,[ 60.86162  513.95105   37.082718],[ 35. 485.  21.],0.3712361,2.7778816,3.4597564,51.563774,3637.0
1,[ 39.63981  489.72733   31.997265],[ 35. 485.  21.],0.46095744,2.7778816,3.4597564,51.563774,4516.0
1,[ 45.84622  484.15204   26.483427],[ 35.000004 485.00003   21.000002],0.5506788,2.7778816,3.4597564,51.563774,5395.0
1,[ 47.023296 489.17224   32.74202 ],[ 35.000004 485.00003   21.000002],0.6404001,2.7778816,3.4597564,51.563774,6274.0
1,[ 35.6743   486.6316    23.679317],[ 35. 485.  21.],0.7301215,2.7778816,3.4597564,51.563774,7153.0
1,[ 48.072895 490.00345   19.233845],[ 35. 485.  21.],0.8198428,2.7778816,3.4597564,51.563774,8032.0
1,[ 44.550762 489.99988   17.708092],[ 35. 485.  21.],0.90956414,2.7778816,3.4597564,51.563774,8911.0
1,[ 42.914867 488.20148   18.222887],[ 35. 485.  21.],0.9992855,2.7778816,3.4597564,51.563774,9790.0
1,[140.12047  294.74957   19.152506],[150.99998  289.99997   22.999998],0.49554014,3.371939,3.8821154,33.45581,1000.0
1,[141.95647  283.2852    13.564785],[150.99998  289.99997   22.999998],0.5455897,3.371939,3.8821154,33.45581,1101.0
1,[143.98018  280.4262    14.334994],[150.99998  289.99997   22.999998],0.5956392,3.371939,3.8821154,33.45581,1202.0
1,[146.29254  278.60748   16.710535],[150.99998  289.99997   22.999998],0.6456888,3.371939,3.8821154,33.45581,1303.0
1,[154.94124  280.574     22.506273],[150.99998  289.99997   22.999998],0.6957384,3.371939,3.8821154,33.45581,1404.0
1,[156.28024  282.15228   23.794582],[150.99998  289.99997   22.999998],0.7457879,3.371939,3.8821154,33.45581,1505.0
1,[155.29285 284.01434  23.98129],[150.99998  289.99997   22.999998],0.79583746,3.371939,3.8821154,33.45581,1606.0
1,[156.81367  282.25317   20.259047],[150.99998  289.99997   22.999998],0.845887,3.371939,3.8821154,33.45581,1707.0
1,[155.97528  283.22116   19.453253],[150.99998  289.99997   22.999998],0.89593655,3.371939,3.8821154,33.45581,1808.0
1,[154.97592 283.81952  16.44813],[150.99998  289.99997   22.999998],0.94598615,3.371939,3.8821154,33.45581,1909.0
1,[155.81038  282.34265   21.641869],[150.99998  289.99997   22.999998],0.9960357,3.371939,3.8821154,33.45581,2010.0
1,[323.2224    78.0004    61.323597],[357.        55.000004  42.      ],0.2544529,3.2000518,2.173644,53.830406,1000.0
1,[323.36337  77.90681  61.33202],[357.        55.000004  42.      ],0.32900763,3.2000518,2.173644,53.830406,1293.0
1,[323.46133  77.89004  61.33406],[357.        55.000004  42.      ],0.40356234,3.2000518,2.173644,53.830406,1586.0
1,[365.33127   79.69191   61.899746],[357.        55.000004  42.      ],0.47811705,3.2000518,2.173644,53.830406,1879.0
1,[360.09772   57.931664  27.61075 ],[357.00003   55.000008  42.      ],0.55267173,3.2000518,2.173644,53.830406,2172.0
1,[362.5597    56.586666  27.683144],[357.00003   55.000008  42.      ],0.6272265,3.2000518,2.173644,53.830406,2465.0
1,[360.8954    55.369606  28.011017],[357.        55.000004  42.      ],0.70178115,3.2000518,2.173644,53.830406,2758.0
1,[354.06946   54.637547  30.797178],[357.        55.000004  42.      ],0.7763359,3.2000518,2.173644,53.830406,3051.0
1,[354.15714   55.36687   35.913025],[357.        55.000004  42.      ],0.8508906,3.2000518,2.173644,53.830406,3344.0
1,[357.0649    56.214016  36.079906],[357.00003   55.000008  42.      ],0.9254453,3.2000518,2.173644,53.830406,3637.0
1,[365.75592  62.26808  35.52658],[357.        55.000004  42.      ],1.0,3.2000518,2.173644,53.830406,3930.0
1,[248.66031 224.25395  29.82101],[248. 185.   2.],0.4674278,2.7352805,2.3765275,25.645323,1392.0
1,[221.60617  194.12671   18.549833],[248. 185.   2.],0.52048355,2.7352805,2.3765275,25.645323,1550.0
1,[244.82251  200.05006   20.369837],[248. 185.   2.],0.5735393,2.7352805,2.3765275,25.645323,1708.0
1,[244.77753  196.38162   16.557312],[248. 185.   2.],0.626595,2.7352805,2.3765275,25.645323,1866.0
1,[244.23228  196.45421   15.160469],[248. 185.   2.],0.6796508,2.7352805,2.3765275,25.645323,2024.0
1,[245.90178  193.31404   13.418057],[248. 185.   2.],0.7327065,2.7352805,2.3765275,25.645323,2182.0
1,[247.11984   190.36484    11.8938875],[248. 185.   2.],0.78576225,2.7352805,2.3765275,25.645323,2340.0
1,[249.65302  192.6825     4.907468],[248. 185.   2.],0.838818,2.7352805,2.3765275,25.645323,2498.0
1,[251.8842    194.5202      5.5388603],[248. 185.   2.],0.8918737,2.7352805,2.3765275,25.645323,2656.0
1,[255.05226 197.95116   8.62747],[248. 185.   2.],0.9449295,2.7352805,2.3765275,25.645323,2814.0
1,[254.81648  198.42508    9.260239],[248. 185.   2.],0.99798524,2.7352805,2.3765275,25.645323,2972.0
1,[360.62222  368.44962   54.662964],[326.        360.99997     3.9999995],0.31094527,2.979935,3.5000935,41.196606,1000.0
1,[372.9949   370.49475   17.052097],[326.        360.99997     3.9999995],0.37966418,2.979935,3.5000935,41.196606,1221.0
1,[347.95532 361.6057   14.29117],[326.        360.99997     3.9999995],0.4483831,2.979935,3.5000935,41.196606,1442.0
1,[339.40186  357.61603   10.194797],[326.        360.99997     3.9999995],0.517102,2.979935,3.5000935,41.196606,1663.0
1,[328.40125  358.1093    13.757306],[326.        360.99997     3.9999995],0.5858209,2.979935,3.5000935,41.196606,1884.0
1,[330.76358  363.70334   20.558802],[326.        360.99997     3.9999995],0.6545398,2.979935,3.5000935,41.196606,2105.0
1,[330.61136  368.33444   20.332365],[326.        360.99997     3.9999995],0.72325873,2.979935,3.5000935,41.196606,2326.0
1,[327.13412  364.51996   14.588978],[326.        360.99997     3.9999995],0.7919776,2.979935,3.5000935,41.196606,2547.0
1,[323.6511   368.44165   14.367087],[326.        360.99997     3.9999995],0.8606965,2.979935,3.5000935,41.196606,2768.0
1,[322.93195  366.65527   12.338244],[326.        360.99997     3.9999995],0.9294154,2.979935,3.5000935,41.196606,2989.0
1,[323.43222  367.66785   11.410824],[326.        360.99997     3.9999995],0.9981343,2.979935,3.5000935,41.196606,3210.0
1,[106.07455  511.5859    56.641598],[ 78.00001  441.00003   44.000004],0.29926014,2.9862583,4.049181,39.563927,5056.0
1,[ 67.925125 425.33224   24.811647],[ 78.00001  441.00003   44.000004],0.36928084,2.9862583,4.049181,39.563927,6239.0
1,[ 93.63003  390.345     25.887728],[ 78.00001  441.00003   44.000004],0.43930158,2.9862583,4.049181,39.563927,7422.0
1,[ 90.46253 415.4213   41.59913],[ 78.00001 441.       44.     ],0.5093223,2.9862583,4.049181,39.563927,8605.0
1,[ 93.91724  457.65457   49.666958],[ 78.00001 441.       44.     ],0.579343,2.9862583,4.049181,39.563927,9788.0
1,[ 83.94646 449.58115  44.61473],[ 78.       440.99997   43.999996],0.6493637,2.9862583,4.049181,39.563927,10971.0
1,[ 70.8427   440.79312   29.479927],[ 78.       440.99997   43.999996],0.71938443,2.9862583,4.049181,39.563927,12154.0
1,[ 84.50665  441.04028   29.668818],[ 78.00001  441.00003   44.000004],0.78940517,2.9862583,4.049181,39.563927,13337.0
1,[ 80.41691  434.82507   24.219517],[ 78.00001 441.       44.     ],0.85942584,2.9862583,4.049181,39.563927,14520.0
1,[ 78.185905 435.0549    21.224075],[ 78.00001 441.       44.     ],0.9294466,2.9862583,4.049181,39.563927,15703.0
1,[ 79.66857 442.39365  29.04452],[ 78.00001 441.       44.     ],0.9994673,2.9862583,4.049181,39.563927,16886.0
1,[218.2654    33.540016  10.648818],[224.00002   29.        16.000002],0.64935064,3.28574,3.9018152,52.690468,1000.0
1,[218.17111   32.9592    10.200506],[224.00002   29.        16.000002],0.6844156,3.28574,3.9018152,52.690468,1054.0
1,[218.11125  32.6298   10.25446],[224.00002   29.        16.000002],0.7194805,3.28574,3.9018152,52.690468,1108.0
1,[217.07507   32.03323   11.501248],[224.00002   29.        16.000002],0.75454545,3.28574,3.9018152,52.690468,1162.0
1,[215.17178   32.54033   16.850218],[224.00002   29.        16.000002],0.7896104,3.28574,3.9018152,52.690468,1216.0
1,[215.3994    31.891184  17.380835],[224.00002   29.        16.000002],0.8246753,3.28574,3.9018152,52.690468,1270.0
1,[216.7031    32.600388  17.445286],[224.00002   29.        16.000002],0.85974026,3.28574,3.9018152,52.690468,1324.0
1,[216.7883    32.795864  17.390545],[224.00002   29.        16.000002],0.8948052,3.28574,3.9018152,52.690468,1378.0
1,[216.82841   32.85578   17.364649],[224.00002   29.        16.000002],0.9298701,3.28574,3.9018152,52.690468,1432.0
1,[216.8681    32.744896  17.070503],[224.00002   29.        16.000002],0.96493506,3.28574,3.9018152,52.690468,1486.0
1,[217.06493  32.40722  16.14223],[224.00002   29.        16.000002],1.0,3.28574,3.9018152,52.690468,1540.0
1,[438.8488   329.365     22.850973],[313. 234.  37.],0.16471751,2.7695374,2.5011864,55.398876,1000.0
1,[398.9337   301.91016   23.258425],[313. 234.  37.],0.24822928,2.7695374,2.5011864,55.398876,1507.0
1,[407.10648 304.50735  23.90585],[313. 234.  37.],0.33174106,2.7695374,2.5011864,55.398876,2014.0
1,[305.80106  256.60037   33.839256],[313. 234.  37.],0.41525283,2.7695374,2.5011864,55.398876,2521.0
1,[286.04575  247.97272   35.981922],[313.      233.99998  37.     ],0.4987646,2.7695374,2.5011864,55.398876,3028.0
1,[306.84668 242.96838  39.84248],[313.      233.99998  37.     ],0.5822764,2.7695374,2.5011864,55.398876,3535.0
1,[309.96515 243.19191  40.29444],[313. 234.  37.],0.6657882,2.7695374,2.5011864,55.398876,4042.0
1,[306.52762  223.09451   35.470642],[313. 234.  37.],0.74929994,2.7695374,2.5011864,55.398876,4549.0
1,[313.5298   228.89146   24.616678],[313.      233.99998  37.     ],0.8328117,2.7695374,2.5011864,55.398876,5056.0
1,[313.32913  231.38031   24.513992],[313.      233.99998  37.     ],0.9163235,2.7695374,2.5011864,55.398876,5563.0
1,[308.87204  232.7436    16.584301],[313.      233.99998  37.     ],0.99983525,2.7695374,2.5011864,55.398876,6070.0
1,[112.79459   58.772015  15.008135],[171.99998   76.99999   24.999998],0.270636,3.0032153,4.562199,49.04549,1000.0
1,[151.75989   80.36547   15.243152],[171.99998   76.99999   24.999998],0.34343708,3.0032153,4.562199,49.04549,1269.0
1,[160.61644   74.49578   27.343786],[171.99998   76.99999   24.999998],0.41623816,3.0032153,4.562199,49.04549,1538.0
1,[153.92624   80.67763   25.951065],[171.99998   76.99999   24.999998],0.48903924,3.0032153,4.562199,49.04549,1807.0
1,[153.97917   80.4973    24.581686],[171.99998   76.99999   24.999998],0.5618403,3.0032153,4.562199,49.04549,2076.0
1,[160.60985   70.605194  21.756966],[172.  77.  25.],0.6346414,3.0032153,4.562199,49.04549,2345.0
1,[175.36865   75.55794   22.454044],[172.  77.  25.],0.70744246,3.0032153,4.562199,49.04549,2614.0
1,[180.0021    80.17993   24.331497],[172.  77.  25.],0.7802436,3.0032153,4.562199,49.04549,2883.0
1,[179.53049  77.71548  24.79642],[172.  77.  25.],0.8530446,3.0032153,4.562199,49.04549,3152.0
1,[179.50961   70.75693   19.065008],[172.  77.  25.],0.92584574,3.0032153,4.562199,49.04549,3421.0
1,[180.41948   70.45029   18.219278],[172.  77.  25.],0.9986468,3.0032153,4.562199,49.04549,3690.0
1,[474.9492   476.11243   34.241463],[480.00003 451.       36.     ],0.35707423,3.059009,4.948649,29.99489,2973.0
1,[441.5416   436.5708    29.291988],[480.00003 451.       36.     ],0.42133078,3.059009,4.948649,29.99489,3508.0
1,[437.0311   431.7126    33.110626],[480.00003 451.       36.     ],0.48558733,3.059009,4.948649,29.99489,4043.0
1,[444.9205   432.71393   51.400703],[480.00003 451.       36.     ],0.54984385,3.059009,4.948649,29.99489,4578.0
1,[473.64307  461.95575   50.839703],[480.00003 451.       36.     ],0.6141004,3.059009,4.948649,29.99489,5113.0
1,[472.64246 456.88315  48.76859],[480.00003 451.       36.     ],0.67835695,3.059009,4.948649,29.99489,5648.0
1,[456.31815  439.6051    37.441826],[480.00003 451.       36.     ],0.7426135,3.059009,4.948649,29.99489,6183.0
1,[454.18774  427.85342   27.349035],[479.99997  450.99997   35.999996],0.80687004,3.059009,4.948649,29.99489,6718.0
1,[485.6526   444.46646   31.348207],[480.00003 451.       36.     ],0.8711266,3.059009,4.948649,29.99489,7253.0
1,[472.5233   441.5926    23.310959],[480.00003 451.       36.     ],0.93538314,3.059009,4.948649,29.99489,7788.0
1,[475.31345  430.72913   21.499557],[480.00003 451.       36.     ],0.9996397,3.059009,4.948649,29.99489,8323.0
1,[248.30891  466.34756   29.751064],[206.99998 422.99997   5.     ],0.4595588,2.88347,3.6905813,38.4293,1000.0
1,[237.68683  446.9405    30.868792],[206.99998 422.99997   5.     ],0.5133272,2.88347,3.6905813,38.4293,1117.0
1,[239.0447  425.62677  30.17745],[206.99998 422.99997   5.     ],0.5670956,2.88347,3.6905813,38.4293,1234.0
1,[218.2991   391.16818   18.651363],[206.99998 422.99997   5.     ],0.620864,2.88347,3.6905813,38.4293,1351.0
1,[212.31406  416.814     18.975088],[206.99998 422.99997   5.     ],0.6746324,2.88347,3.6905813,38.4293,1468.0
1,[212.07446  424.2895    18.160606],[206.99998 422.99997   5.     ],0.7284007,2.88347,3.6905813,38.4293,1585.0
1,[212.77898  426.22308   17.107233],[206.99998 422.99997   5.     ],0.7821691,2.88347,3.6905813,38.4293,1702.0
1,[213.35399  429.2357    16.467241],[206.99998 422.99997   5.     ],0.8359375,2.88347,3.6905813,38.4293,1819.0
1,[213.40904  428.13803   16.403461],[206.99998 422.99997   5.     ],0.8897059,2.88347,3.6905813,38.4293,1936.0
1,[210.84279  424.10767   15.208944],[206.99998 422.99997   5.     ],0.9434743,2.88347,3.6905813,38.4293,2053.0
1,[197.8058   417.9636     9.818669],[206.99998 422.99997   5.     ],0.9972426,2.88347,3.6905813,38.4293,2170.0
1,[318.1314    57.362274  24.200672],[329.99997   48.        11.999999],0.39872408,2.8007045,4.6519775,53.417336,1000.0
1,[339.71866  67.72849  23.35813],[329.99997   48.        11.999999],0.4585327,2.8007045,4.6519775,53.417336,1150.0
1,[316.2176    48.311058  17.760124],[329.99997   48.        11.999999],0.5183413,2.8007045,4.6519775,53.417336,1300.0
1,[321.101     56.684483  20.449923],[329.99997   48.        11.999999],0.5781499,2.8007045,4.6519775,53.417336,1450.0
1,[318.66507   56.07436   15.988117],[329.99997   48.        11.999999],0.6379585,2.8007045,4.6519775,53.417336,1600.0
1,[319.18335   57.195168  16.9273  ],[329.99997   48.        11.999999],0.69776714,2.8007045,4.6519775,53.417336,1750.0
1,[320.31204  55.41905  16.08244],[329.99997   48.        11.999999],0.75757575,2.8007045,4.6519775,53.417336,1900.0
1,[327.44998   55.256462  15.111107],[329.99997   48.        11.999999],0.81738436,2.8007045,4.6519775,53.417336,2050.0
1,[329.59125    56.730316   15.1102295],[329.99997   48.        11.999999],0.877193,2.8007045,4.6519775,53.417336,2200.0
1,[329.47842   56.71206   14.775939],[329.99997   48.        11.999999],0.9370016,2.8007045,4.6519775,53.417336,2350.0
1,[329.78336    57.275475   15.5654125],[329.99997   48.        11.999999],0.9968102,2.8007045,4.6519775,53.417336,2500.0
1,[378.57056  234.5369    27.993137],[323.      193.00002  38.     ],0.33461118,3.2922618,3.7418506,38.77344,3055.0
1,[342.36182  195.80884   19.194143],[323.00003 193.00003  38.     ],0.4010953,3.2922618,3.7418506,38.77344,3662.0
1,[329.6646   188.869     29.545145],[323.00003 193.00003  38.     ],0.4675794,3.2922618,3.7418506,38.77344,4269.0
1,[315.0223   186.38818   30.957712],[323.      193.00002  38.     ],0.5340635,3.2922618,3.7418506,38.77344,4876.0
1,[332.59955 195.41096  47.60635],[323.00003 193.00003  38.     ],0.6005477,3.2922618,3.7418506,38.77344,5483.0
1,[336.6724   196.34882   46.767117],[323.      193.00002  38.     ],0.66703176,3.2922618,3.7418506,38.77344,6090.0
1,[324.3792   181.43666   29.304605],[322.99997  193.        37.999996],0.73351586,3.2922618,3.7418506,38.77344,6697.0
1,[314.4464   182.84465   18.359137],[323.      193.00002  38.     ],0.8,3.2922618,3.7418506,38.77344,7304.0
1,[322.00165  194.20074   19.658092],[323.00003 193.00003  38.     ],0.8664841,3.2922618,3.7418506,38.77344,7911.0
1,[312.6361   187.6373    13.001894],[323.00003 193.00003  38.     ],0.93296826,3.2922618,3.7418506,38.77344,8518.0
1,[319.77927 191.78929  16.26181],[323.      193.00002  38.     ],0.99945235,3.2922618,3.7418506,38.77344,9125.0
1,[ 78.73361 412.27576  50.77048],[ 28.        171.          6.0000005],0.07664597,3.2461224,4.070734,52.312283,1000.0
